﻿KM,KM+M,lat,lon,H3_Res_8,H3_Res_9,H3_Res_10,H3_Res_11,location_name
90,90+000.0,24.689248,120.935,884ba01a15fffff,894ba01a157ffff,8a4ba01a1547fff,8b4ba01a1545fff,x838
90,90+100.0,24.688475,120.935,884ba01a15fffff,894ba01a157ffff,8a4ba01a1547fff,8b4ba01a1542fff,x839
90,90+200.0,24.687702,120.934,884ba01a15fffff,894ba01a157ffff,8a4ba01a1557fff,8b4ba01a1552fff,x840
90,90+215.7,24.68758,120.934,884ba01a15fffff,894ba01a157ffff,8a4ba01a1557fff,8b4ba01a1552fff,x841
90,90+300.0,24.686928,120.934,884ba01a15fffff,894ba01a143ffff,8a4ba01a1427fff,8b4ba01a1423fff,x842
90,90+400.0,24.686154,120.933,884ba01a15fffff,894ba01a143ffff,8a4ba01a1437fff,8b4ba01a1431fff,x843
90,90+500.0,24.685381,120.933,884ba01a15fffff,894ba01a143ffff,8a4ba01a1417fff,8b4ba01a1414fff,x844
90,90+600.0,24.684607,120.932,884ba01a15fffff,894ba01a14bffff,8a4ba01a14a7fff,8b4ba01a14a4fff,x845
90,90+700.0,24.683833,120.932,884ba01a15fffff,894ba01a14bffff,8a4ba01a14b7fff,8b4ba01a14b5fff,x846
90,90+800.0,24.683059,120.931,884ba01a15fffff,894ba01a14bffff,8a4ba01a14b7fff,8b4ba01a14b6fff,x847
90,90+900.0,24.682285,120.931,884ba01a39fffff,894ba01a397ffff,8a4ba01a394ffff,8b4ba01a3948fff,x848
91,91+000.0,24.681511,120.93,884ba01a39fffff,894ba01a397ffff,8a4ba01a395ffff,8b4ba01a3958fff,x849
91,91+100.0,24.680737,120.93,884ba01a39fffff,894ba01a383ffff,8a4ba01a382ffff,8b4ba01a3829fff,x850
91,91+200.0,24.679963,120.929,884ba01a39fffff,894ba01a383ffff,8a4ba01a382ffff,8b4ba01a382afff,x851
91,91+300.0,24.67919,120.929,884ba01a39fffff,894ba01a383ffff,8a4ba01a3807fff,8b4ba01a3803fff,x852
91,91+400.0,24.678416,120.928,884ba01a39fffff,894ba01a383ffff,8a4ba01a3817fff,8b4ba01a3813fff,x853
91,91+500.0,24.677642,120.928,884ba01a39fffff,894ba01a38bffff,8a4ba01a38affff,8b4ba01a38aefff,x854
91,91+600.0,24.676868,120.927,884ba01a39fffff,894ba01a38bffff,8a4ba01a3887fff,8b4ba01a3884fff,x855
91,91+700.0,24.676095,120.927,884ba01a39fffff,894ba01a38bffff,8a4ba01a3897fff,8b4ba01a3894fff,x856
91,91+800.0,24.675321,120.926,884ba01a3dfffff,894ba01a3c7ffff,8a4ba01a3c67fff,8b4ba01a3c65fff,x857
91,91+900.0,24.674547,120.926,884ba01a3dfffff,894ba01a3c7ffff,8a4ba01a3c67fff,8b4ba01a3c66fff,x858
92,92+000.0,24.673773,120.925,884ba01a3dfffff,894ba01a3c7ffff,8a4ba01a3c77fff,8b4ba01a3c70fff,x859
92,92+100.0,24.673,120.925,884ba01a3dfffff,894ba01a3c3ffff,8a4ba01a3c0ffff,8b4ba01a3c08fff,x860
92,92+200.0,24.672226,120.924,884ba01a3dfffff,894ba01a3c3ffff,8a4ba01a3c1ffff,8b4ba01a3c19fff,x861
92,92+300.0,24.671452,120.923,884ba01a3dfffff,894ba01a3c3ffff,8a4ba01a3c1ffff,8b4ba01a3c1afff,x862
92,92+400.0,24.670679,120.923,884ba01a3dfffff,894ba01a3cbffff,8a4ba01a3caffff,8b4ba01a3cabfff,x863
92,92+500.0,24.669905,120.922,884ba01a3dfffff,894ba01a3cbffff,8a4ba01a3c87fff,8b4ba01a3c83fff,x864
92,92+600.0,24.669131,120.922,884ba01a3dfffff,894ba01a3cbffff,8a4ba01a3c9ffff,8b4ba01a3c9efff,x865
92,92+700.0,24.668357,120.921,884ba01a23fffff,894ba01a227ffff,8a4ba01a226ffff,8b4ba01a226cfff,x866
92,92+800.0,24.667584,120.921,884ba01a23fffff,894ba01a227ffff,8a4ba01a2247fff,8b4ba01a2245fff,x867
92,92+900.0,24.66681,120.92,884ba01a23fffff,894ba01a227ffff,8a4ba01a2257fff,8b4ba01a2255fff,x868
92,92+960.4,24.666343,120.92,884ba01a23fffff,894ba01a227ffff,8a4ba01a2257fff,8b4ba01a2250fff,x869
93,93+000.0,24.666036,120.92,884ba01a23fffff,894ba01a227ffff,8a4ba01a2257fff,8b4ba01a2252fff,x870
93,93+100.0,24.665262,120.919,884ba01a23fffff,894ba01a22fffff,8a4ba01a22e7fff,8b4ba01a22e0fff,x871
93,93+200.0,24.66449,120.919,884ba01a23fffff,894ba01a22fffff,8a4ba01a22f7fff,8b4ba01a22f0fff,x872
93,93+300.0,24.663722,120.918,884ba01a23fffff,894ba01a22fffff,8a4ba01a228ffff,8b4ba01a2289fff,x873
93,93+360.4,24.66326,120.918,884ba01a23fffff,894ba01a22bffff,8a4ba01a228ffff,8b4ba01a228bfff,x874
93,93+400.0,24.662958,120.918,884ba01a23fffff,894ba01a22bffff,8a4ba01a228ffff,8b4ba0184924fff,x875
93,93+500.0,24.662199,120.917,884ba01a23fffff,894ba018493ffff,8a4ba01a229ffff,8b4ba01a229bfff,x876
93,93+600.0,24.661446,120.917,884ba01a27fffff,894ba01a267ffff,8a4ba01a266ffff,8b4ba01a266bfff,x877
93,93+700.0,24.660699,120.916,884ba01a27fffff,894ba01a267ffff,8a4ba01a264ffff,8b4ba01a264efff,x878
93,93+800.0,24.659957,120.916,884ba01a27fffff,894ba01a267ffff,8a4ba01a265ffff,8b4ba01a265cfff,x879
93,93+900.0,24.659221,120.915,884ba01a27fffff,894ba01a26fffff,8a4ba01a26effff,8b4ba01a26ecfff,x880
94,94+000.0,24.658491,120.915,884ba01a27fffff,894ba01a26fffff,8a4ba01a26c7fff,8b4ba01a26e3fff,x881
94,94+100.0,24.657767,120.914,884ba01a27fffff,894ba01a26fffff,8a4ba01a26c7fff,8b4ba01a26c6fff,x882
94,94+200.0,24.657049,120.913,884ba01a27fffff,894ba01a26fffff,8a4ba01a26d7fff,8b4ba01a26d6fff,x883
94,94+300.0,24.656337,120.913,884ba01a27fffff,894ba0184d3ffff,8a4ba0184d27fff,8b4ba0184d24fff,x884
94,94+400.0,24.655631,120.912,884ba0184dfffff,894ba0184d3ffff,8a4ba0184d37fff,8b4ba01a269bfff,x885
94,94+500.0,24.654932,120.911,884ba01b1bfffff,894ba01b1a7ffff,8a4ba01b1a6ffff,8b4ba01b1a6bfff,x886
94,94+600.0,24.654239,120.911,884ba01b1bfffff,894ba01b1a7ffff,8a4ba01b1a47fff,8b4ba01b1a41fff,x887
94,94+700.0,24.653552,120.91,884ba01b1bfffff,894ba01b1a7ffff,8a4ba01b1a5ffff,8b4ba01b1a5cfff,x888
94,94+800.0,24.652872,120.91,884ba01b1bfffff,894ba01b1a7ffff,8a4ba01b1a57fff,8b4ba01b1a52fff,x889
94,94+900.0,24.652198,120.909,884ba01b1bfffff,894ba01b1afffff,8a4ba01b1ae7fff,8b4ba01b1ae3fff,x890
95,95+000.0,24.651531,120.908,884ba01b1bfffff,894ba01b1afffff,8a4ba01b1af7fff,8b4ba01b1af1fff,x891
95,95+100.0,24.650872,120.908,884ba01b1bfffff,894ba01b1abffff,8a4ba01b1a8ffff,8b4ba01b1a8dfff,x892
95,95+200.0,24.650219,120.907,884ba01b1bfffff,894ba01b1abffff,8a4ba01b1a8ffff,8b4ba01b1a8efff,x893
95,95+300.0,24.649573,120.906,884ba01b1bfffff,894ba01b1abffff,8a4ba01b1a9ffff,8b4ba01b1a9efff,x894
95,95+400.0,24.648934,120.905,884ba01b11fffff,894ba01b107ffff,8a4ba01b106ffff,8b4ba01b106cfff,x895
95,95+500.0,24.648302,120.905,884ba01b11fffff,894ba01b107ffff,8a4ba01b1067fff,8b4ba01b1063fff,x896
95,95+600.0,24.647677,120.904,884ba01b11fffff,894ba01b107ffff,8a4ba01b1077fff,8b4ba01b1071fff,x897
95,95+700.0,24.64706,120.903,884ba01b11fffff,894ba01b107ffff,8a4ba01b100ffff,8b4ba01b1009fff,x898
95,95+800.0,24.64645,120.903,884ba01b11fffff,894ba01b103ffff,8a4ba01b100ffff,8b4ba01b100afff,x899
95,95+900.0,24.645847,120.902,884ba01b11fffff,894ba01b103ffff,8a4ba01b101ffff,8b4ba01b101efff,x900
96,96+000.0,24.645252,120.901,884ba01b11fffff,894ba01b10bffff,8a4ba01b10affff,8b4ba01b10acfff,x901
96,96+100.0,24.644665,120.9,884ba01b11fffff,894ba01b10bffff,8a4ba01b10a7fff,8b4ba01b10a3fff,x902
96,96+200.0,24.644084,120.9,884ba01b11fffff,894ba01b10bffff,8a4ba01b10b7fff,8b4ba01b10b0fff,x903
96,96+300.0,24.643512,120.899,884ba01b15fffff,894ba01b157ffff,8a4ba01b154ffff,8b4ba01b154dfff,x904
96,96+400.0,24.642948,120.898,884ba01b15fffff,894ba01b157ffff,8a4ba01b154ffff,8b4ba01b154efff,x905
96,96+500.0,24.642392,120.897,884ba01b15fffff,894ba01b157ffff,8a4ba01b155ffff,8b4ba01b1551fff,x906
96,96+600.0,24.641843,120.897,884ba01b15fffff,894ba01b157ffff,8a4ba01b1557fff,8b4ba01b1552fff,x907
96,96+700.0,24.641303,120.896,884ba01b15fffff,894ba01b143ffff,8a4ba01b1427fff,8b4ba01b1420fff,x908
96,96+800.0,24.64077,120.895,884ba01b15fffff,894ba01b143ffff,8a4ba01b1437fff,8b4ba01b1434fff,x909
96,96+900.0,24.640245,120.894,884ba01b15fffff,894ba01b15bffff,8a4ba01b15affff,8b4ba01b15abfff,x910
97,97+000.0,24.639729,120.893,884ba01b15fffff,894ba01b15bffff,8a4ba01b1587fff,8b4ba01b1585fff,x911
97,97+100.0,24.639221,120.893,884ba01b15fffff,894ba01b15bffff,8a4ba01b1587fff,8b4ba01b1586fff,x912
97,97+200.0,24.638722,120.892,884ba01b03fffff,894ba01b15bffff,8a4ba01b02cffff,8b4ba01b02c9fff,x913
97,97+300.0,24.63823,120.891,884ba01b03fffff,894ba01b02fffff,8a4ba01b02cffff,8b4ba01b02cafff,x914
97,97+400.0,24.637748,120.89,884ba01b03fffff,894ba01b02fffff,8a4ba01b02dffff,8b4ba01b02dcfff,x915
97,97+500.0,24.637274,120.889,884ba01b03fffff,894ba01b02fffff,8a4ba01b02d7fff,8b4ba01b02d2fff,x916
97,97+521.2,24.637174,120.889,884ba01b03fffff,894ba01b393ffff,8a4ba01b02d7fff,8b4ba01b02d2fff,x917
97,97+600.0,24.636807,120.888,884ba01b03fffff,894ba01b393ffff,8a4ba01b3927fff,8b4ba01b3920fff,x918
97,97+700.0,24.63635,120.887,884ba01b03fffff,894ba01b393ffff,8a4ba01b029ffff,8b4ba01b029bfff,x919
97,97+800.0,24.635897,120.887,884ba01b07fffff,894ba01b067ffff,8a4ba01b066ffff,8b4ba01b0668fff,x920
97,97+900.0,24.635446,120.886,884ba01b07fffff,894ba01b067ffff,8a4ba01b0647fff,8b4ba01b0645fff,x921
97,97+921.2,24.63535,120.886,884ba01b07fffff,894ba01b067ffff,8a4ba01b0647fff,8b4ba01b0645fff,x922
98,98+000.0,24.634995,120.885,884ba01b07fffff,894ba01b067ffff,8a4ba01b0677fff,8b4ba01b0671fff,x923
98,98+100.0,24.634543,120.884,884ba01b07fffff,894ba01b067ffff,8a4ba01b0677fff,8b4ba01b0672fff,x924
98,98+200.0,24.634092,120.883,884ba01b07fffff,894ba01b063ffff,8a4ba01b060ffff,8b4ba01b060efff,x925
98,98+300.0,24.633642,120.882,884ba01b07fffff,894ba01b063ffff,8a4ba01b0607fff,8b4ba01b0602fff,x926
98,98+400.0,24.633191,120.882,884ba01b07fffff,894ba01b063ffff,8a4ba01b0617fff,8b4ba01b0610fff,x927
98,98+500.0,24.632739,120.881,884ba01b07fffff,894ba01b07bffff,8a4ba01b078ffff,8b4ba01b078bfff,x928
98,98+521.5,24.632643,120.88,884ba01b07fffff,894ba01b07bffff,8a4ba01b078ffff,8b4ba01b078afff,x929
98,98+600.0,24.632288,120.88,884ba01b07fffff,894ba01b07bffff,8a4ba01b079ffff,8b4ba01b0798fff,x930
98,98+700.0,24.631836,120.879,884ba01b07fffff,894ba01b07bffff,8a4ba01b2b6ffff,8b4ba01b0793fff,x931
98,98+771.5,24.631511,120.878,884ba01b2bfffff,894ba01b2b7ffff,8a4ba01b2b67fff,8b4ba01b2b61fff,x932
98,98+800.0,24.631379,120.878,884ba01b2bfffff,894ba01b2b7ffff,8a4ba01b2b67fff,8b4ba01b2b61fff,x933
98,98+900.0,24.630918,120.877,884ba01b2bfffff,894ba01b2b7ffff,8a4ba01b2b77fff,8b4ba01b2b75fff,x934
99,99+000.0,24.630452,120.876,884ba01b2bfffff,894ba01b2b3ffff,8a4ba01b2b77fff,8b4ba01b2b29fff,x935
99,99+100.0,24.62998,120.876,884ba01b2bfffff,894ba01b2b3ffff,8a4ba01b2b2ffff,8b4ba01b2b2afff,x936
99,99+200.0,24.629502,120.875,884ba01b2bfffff,894ba01b2b3ffff,8a4ba01b2b07fff,8b4ba01b2b06fff,x937
99,99+300.0,24.62902,120.874,884ba01b2bfffff,894ba01b2b3ffff,8a4ba01b2b37fff,8b4ba01b2b14fff,x938
99,99+326.5,24.628892,120.874,884ba01b2bfffff,894ba01b2b3ffff,8a4ba01b284ffff,8b4ba01b2849fff,x939
99,99+400.0,24.628533,120.873,884ba01b2bfffff,894ba01b287ffff,8a4ba01b284ffff,8b4ba01b2848fff,x940
99,99+500.0,24.628042,120.872,884ba01b29fffff,894ba01b287ffff,8a4ba01b285ffff,8b4ba01b285dfff,x941
99,99+576.5,24.627666,120.872,884ba01b29fffff,894ba01b287ffff,8a4ba01b2857fff,8b4ba01b285efff,x942
99,99+600.0,24.62755,120.871,884ba01b29fffff,894ba01b287ffff,8a4ba01b2857fff,8b4ba01b2853fff,x943
99,99+700.0,24.627057,120.871,884ba01b29fffff,894ba01b28fffff,8a4ba01b28e7fff,8b4ba01b28e1fff,x944
99,99+800.0,24.626566,120.87,884ba01b29fffff,894ba01b28fffff,8a4ba01b28e7fff,8b4ba01b28e6fff,x945
99,99+900.0,24.626073,120.869,884ba01b29fffff,894ba01b28bffff,8a4ba01b28affff,8b4ba01b28a9fff,x946
100,100+000.0,24.625581,120.868,884ba01b29fffff,894ba01b28bffff,8a4ba01b28affff,8b4ba01b28aafff,x947
100,100+100.0,24.625088,120.867,884ba01b29fffff,894ba01b28bffff,8a4ba01b2887fff,8b4ba01b2884fff,x948
100,100+200.0,24.624596,120.866,884ba01b29fffff,894ba01b28bffff,8a4ba01b28b7fff,8b4ba01b28b3fff,x949
100,100+300.0,24.624103,120.866,884ba01b2dfffff,894ba01b2d7ffff,8a4ba01b2d4ffff,8b4ba01b2d48fff,x950
100,100+385.5,24.623682,120.865,884ba01b2dfffff,894ba01b2d7ffff,8a4ba01b2d5ffff,8b4ba01b2d5dfff,x951
100,100+400.0,24.623611,120.865,884ba01b2dfffff,894ba01b2d7ffff,8a4ba01b2d5ffff,8b4ba01b2d5dfff,x952
100,100+500.0,24.623119,120.864,884ba01b2dfffff,894ba01b2d7ffff,8a4ba01b2d57fff,8b4ba01b2d51fff,x953
100,100+600.0,24.622629,120.863,884ba01b2dfffff,894ba01b2c3ffff,8a4ba01b2c27fff,8b4ba01b2c25fff,x954
100,100+700.0,24.622143,120.862,884ba01b2dfffff,894ba01b2c3ffff,8a4ba01b2c27fff,8b4ba01b2c26fff,x955
100,100+785.5,24.621733,120.862,884ba01b2dfffff,894ba01b2c3ffff,8a4ba01b2d1ffff,8b4ba01b2c34fff,x956
100,100+800.0,24.621665,120.861,884ba01b2dfffff,894ba01b2dbffff,8a4ba01b2daffff,8b4ba01b2da9fff,x957
100,100+900.0,24.621194,120.861,884ba01b2dfffff,894ba01b2dbffff,8a4ba01b2daffff,8b4ba01b2daefff,x958
101,101+000.0,24.620733,120.86,884ba01b2dfffff,894ba01b2dbffff,8a4ba01b2d87fff,8b4ba01b2d84fff,x959
101,101+100.0,24.62028,120.859,884ba01b2dfffff,894ba01b2dbffff,8a4ba01b2db7fff,8b4ba01b2db0fff,x960
101,101+200.0,24.619836,120.858,884ba0ccdbfffff,894ba0ccdafffff,8a4ba0ccdacffff,8b4ba0ccdacdfff,x961
101,101+300.0,24.619401,120.857,884ba0ccdbfffff,894ba0ccdafffff,8a4ba0ccdac7fff,8b4ba0ccdac3fff,x962
101,101+400.0,24.618975,120.856,884ba0ccdbfffff,894ba0ccdafffff,8a4ba0ccdad7fff,8b4ba0ccdad5fff,x963
101,101+500.0,24.618557,120.855,884ba0ccdbfffff,894ba0ccdafffff,8a4ba0ccda8ffff,8b4ba0ccdad6fff,x964
101,101+566.1,24.618286,120.855,884ba0ccdbfffff,894ba0ccdabffff,8a4ba0ccda8ffff,8b4ba0ccda8afff,x965
101,101+600.0,24.618149,120.855,884ba0ccdbfffff,894ba0ccdabffff,8a4ba0ccda9ffff,8b4ba0ccda8afff,x966
101,101+700.0,24.617749,120.854,884ba0ccdbfffff,894ba0ccdabffff,8a4ba0ccda9ffff,8b4ba0ccda9efff,x967
101,101+800.0,24.617355,120.853,884ba0ccd1fffff,894ba0ccd07ffff,8a4ba0ccda97fff,8b4ba0ccda92fff,x968
101,101+900.0,24.616965,120.852,884ba0ccd1fffff,894ba0ccd07ffff,8a4ba0ccd067fff,8b4ba0ccd064fff,x969
101,101+966.1,24.616708,120.851,884ba0ccd1fffff,894ba0ccd07ffff,8a4ba0ccd15ffff,8b4ba0ccd15bfff,x970
102,102+000.0,24.616576,120.851,884ba0ccd1fffff,894ba0ccd17ffff,8a4ba0ccd15ffff,8b4ba0ccd15bfff,x971
102,102+100.0,24.616186,120.85,884ba0ccd1fffff,894ba0ccd03ffff,8a4ba0ccd02ffff,8b4ba0ccd028fff,x972
102,102+200.0,24.615797,120.849,884ba0ccd1fffff,894ba0ccd03ffff,8a4ba0ccd027fff,8b4ba0ccd023fff,x973
102,102+300.0,24.615408,120.848,884ba0ccd1fffff,894ba0ccd03ffff,8a4ba0ccd037fff,8b4ba0ccd035fff,x974
102,102+400.0,24.615018,120.847,884ba0ccd1fffff,894ba0ccd1bffff,8a4ba0ccd1affff,8b4ba0ccd1abfff,x975
102,102+500.0,24.614629,120.847,884ba0ccd1fffff,894ba0ccd1bffff,8a4ba0ccd187fff,8b4ba0ccd185fff,x976
102,102+600.0,24.61424,120.846,884ba0ccd1fffff,894ba0ccd1bffff,8a4ba0ccd187fff,8b4ba0ccd186fff,x977
102,102+700.0,24.613851,120.845,884ba0ccddfffff,894ba0ccd1bffff,8a4ba0ccd1b7fff,8b4ba0ccd1b2fff,x978
102,102+800.0,24.613462,120.844,884ba0ccddfffff,894ba0ccdcfffff,8a4ba0ccdccffff,8b4ba0ccdcccfff,x979
102,102+900.0,24.613072,120.843,884ba0ccddfffff,894ba0ccdcfffff,8a4ba0ccdcc7fff,8b4ba0ccdcc2fff,x980
103,103+000.0,24.612683,120.842,884ba0ccddfffff,894ba0ccdcfffff,8a4ba0ccdcd7fff,8b4ba0ccdcd4fff,x981
103,103+100.0,24.612293,120.841,884ba0ccddfffff,894ba0ccdcbffff,8a4ba0ccdc8ffff,8b4ba0ccdc8bfff,x982
103,103+200.0,24.611904,120.84,884ba0ccddfffff,894ba0ccdcbffff,8a4ba0ccdc9ffff,8b4ba0ccdc9dfff,x983
103,103+300.0,24.611515,120.839,884ba0ccddfffff,894ba0ccdcbffff,8a4ba0ccdc97fff,8b4ba0ccdc91fff,x984
103,103+400.0,24.611126,120.839,884ba0ccc3fffff,894ba0ccc27ffff,8a4ba0ccc267fff,8b4ba0ccc265fff,x985
103,103+500.0,24.610737,120.838,884ba0ccc3fffff,894ba0ccc37ffff,8a4ba0ccc35ffff,8b4ba0ccc359fff,x986
103,103+600.0,24.610347,120.837,884ba0ccc3fffff,894ba0ccc37ffff,8a4ba0ccc35ffff,8b4ba0ccc35afff,x987
103,103+700.0,24.609957,120.836,884ba0ccc3fffff,894ba0ccc23ffff,8a4ba0ccc22ffff,8b4ba0ccc22cfff,x988
103,103+800.0,24.609568,120.835,884ba0ccc3fffff,894ba0ccc23ffff,8a4ba0ccc227fff,8b4ba0ccc222fff,x989
103,103+900.0,24.609179,120.834,884ba0ccc3fffff,894ba0ccc23ffff,8a4ba0ccc237fff,8b4ba0ccc234fff,x990
104,104+000.0,24.60879,120.833,884ba0ccc3fffff,894ba0ccc3bffff,8a4ba0ccc3affff,8b4ba0ccc3a8fff,x991
104,104+100.0,24.6084,120.832,884ba0ccc3fffff,894ba0ccc3bffff,8a4ba0ccc387fff,8b4ba0ccc385fff,x992
104,104+200.0,24.608011,120.831,884ba0ccc3fffff,894ba0ccc3bffff,8a4ba0ccc3b7fff,8b4ba0ccc3b1fff,x993
104,104+300.0,24.607622,120.83,884ba0ccc1fffff,894ba0ccc0fffff,8a4ba0ccc0cffff,8b4ba0ccc0cdfff,x994
104,104+400.0,24.607232,120.83,884ba0ccc1fffff,894ba0ccc0fffff,8a4ba0ccc0c7fff,8b4ba0ccc0c1fff,x995
104,104+500.0,24.606843,120.829,884ba0ccc1fffff,894ba0ccc0fffff,8a4ba0ccc0c7fff,8b4ba0ccc0c6fff,x996
104,104+600.0,24.606453,120.828,884ba0ccc1fffff,894ba0ccc0fffff,8a4ba0ccc0d7fff,8b4ba0ccc0d4fff,x997
104,104+700.0,24.606064,120.827,884ba0ccc1fffff,894ba0ccc0bffff,8a4ba0ccc08ffff,8b4ba0ccc088fff,x998
104,104+800.0,24.605675,120.826,884ba0ccc1fffff,894ba0ccc0bffff,8a4ba0ccc09ffff,8b4ba0ccc09cfff,x999
104,104+900.0,24.605285,120.825,884ba0ccc5fffff,894ba0ccc0bffff,8a4ba0ccc097fff,8b4ba0ccc090fff,x1000
105,105+000.0,24.604896,120.824,884ba0ccc5fffff,894ba0ccc57ffff,8a4ba0ccc467fff,8b4ba0ccc54bfff,x1001
105,105+100.0,24.604506,120.823,884ba0ccc5fffff,894ba0ccc57ffff,8a4ba0ccc55ffff,8b4ba0ccc558fff,x1002
105,105+200.0,24.604117,120.822,884ba0ccc5fffff,894ba0ccc57ffff,8a4ba0ccc42ffff,8b4ba0ccc42dfff,x1003
105,105+300.0,24.603727,120.822,884ba0ccc5fffff,894ba0ccc43ffff,8a4ba0ccc427fff,8b4ba0ccc421fff,x1004
105,105+400.0,24.603338,120.821,884ba0ccc5fffff,894ba0ccc43ffff,8a4ba0ccc427fff,8b4ba0ccc426fff,x1005
105,105+500.0,24.602949,120.82,884ba0ccc5fffff,894ba0ccc5bffff,8a4ba0ccc5affff,8b4ba0ccc5a9fff,x1006
105,105+600.0,24.60256,120.819,884ba0ccc5fffff,894ba0ccc5bffff,8a4ba0ccc5affff,8b4ba0ccc5aefff,x1007
105,105+700.0,24.60217,120.818,884ba0ccc5fffff,894ba0ccc5bffff,8a4ba0ccc5a7fff,8b4ba0ccc584fff,x1008
105,105+800.0,24.601781,120.817,884ba0cc13fffff,894ba0ccc5bffff,8a4ba0ccc5b7fff,8b4ba0ccc5b0fff,x1009
105,105+900.0,24.601391,120.816,884ba0cc13fffff,894ba0cc12fffff,8a4ba0cc12effff,8b4ba0cc12ebfff,x1010
106,106+000.0,24.601001,120.815,884ba0cc13fffff,894ba0cc12fffff,8a4ba0cc12c7fff,8b4ba0cc12c0fff,x1011
106,106+100.0,24.600612,120.814,884ba0cc13fffff,894ba0cc12fffff,8a4ba0cc12f7fff,8b4ba0cc12f3fff,x1012
106,106+200.0,24.600223,120.814,884ba0cc13fffff,894ba0cc12bffff,8a4ba0cc128ffff,8b4ba0cc1289fff,x1013
106,106+300.0,24.599833,120.813,884ba0cc13fffff,894ba0cc12bffff,8a4ba0cc128ffff,8b4ba0cc128efff,x1014
106,106+400.0,24.599444,120.812,884ba0cc13fffff,894ba0cc12bffff,8a4ba0cc1297fff,8b4ba0cc1282fff,x1015
106,106+500.0,24.599055,120.811,884ba0cc17fffff,894ba0cc12bffff,8a4ba0cc1297fff,8b4ba0cc1296fff,x1016
106,106+600.0,24.598665,120.81,884ba0cc17fffff,894ba0cc177ffff,8a4ba0cc174ffff,8b4ba0cc174afff,x1017
106,106+700.0,24.598275,120.809,884ba0cc17fffff,894ba0cc177ffff,8a4ba0cc175ffff,8b4ba0cc1758fff,x1018
106,106+800.0,24.597886,120.808,884ba0cc17fffff,894ba0cc177ffff,8a4ba0cc1757fff,8b4ba0cc1753fff,x1019
106,106+839.7,24.597731,120.808,884ba0cc17fffff,894ba0cc163ffff,8a4ba0cc1757fff,8b4ba0cc1752fff,x1020
106,106+900.0,24.597496,120.807,884ba0cc17fffff,894ba0cc163ffff,8a4ba0cc1627fff,8b4ba0cc1620fff,x1021
107,107+000.0,24.597106,120.806,884ba0cc17fffff,894ba0cc163ffff,8a4ba0cc171ffff,8b4ba0cc171bfff,x1022
107,107+100.0,24.596714,120.806,884ba0cc17fffff,894ba0cc17bffff,8a4ba0cc17affff,8b4ba0cc17adfff,x1023
107,107+200.0,24.596315,120.805,884ba0cc17fffff,894ba0cc17bffff,8a4ba0cc17a7fff,8b4ba0cc17aefff,x1024
107,107+300.0,24.595907,120.804,884ba0cc17fffff,894ba0cc17bffff,8a4ba0cc17b7fff,8b4ba0cc17a2fff,x1025
107,107+389.7,24.595531,120.803,884ba0cc15fffff,894ba0cc17bffff,8a4ba0cc17b7fff,8b4ba0cc17b6fff,x1026
107,107+400.0,24.595487,120.803,884ba0cc15fffff,894ba0cc17bffff,8a4ba0cc17b7fff,8b4ba0cc17b6fff,x1027
107,107+500.0,24.595054,120.802,884ba0cc15fffff,894ba0cc14fffff,8a4ba0cc14effff,8b4ba0cc14eafff,x1028
107,107+600.0,24.594609,120.801,884ba0cc15fffff,894ba0cc14fffff,8a4ba0cc14c7fff,8b4ba0cc14c0fff,x1029
107,107+700.0,24.594151,120.8,884ba0cc15fffff,894ba0cc14fffff,8a4ba0cc14d7fff,8b4ba0cc14d4fff,x1030
107,107+800.0,24.593681,120.799,884ba0cc15fffff,894ba0cc14bffff,8a4ba0cc148ffff,8b4ba0cc1488fff,x1031
107,107+900.0,24.593199,120.799,884ba0cc15fffff,894ba0cc14bffff,8a4ba0cc149ffff,8b4ba0cc149dfff,x1032
108,108+000.0,24.592704,120.798,884ba0cc15fffff,894ba0cc14bffff,8a4ba0cc1497fff,8b4ba0cc1493fff,x1033
108,108+100.0,24.592197,120.797,884ba0cc39fffff,894ba0cc387ffff,8a4ba0cc3867fff,8b4ba0cc3861fff,x1034
108,108+200.0,24.591679,120.796,884ba0cc39fffff,894ba0cc387ffff,8a4ba0cc3867fff,8b4ba0cc3866fff,x1035
108,108+300.0,24.591149,120.795,884ba0cc39fffff,894ba0cc387ffff,8a4ba0cc3877fff,8b4ba0cc3874fff,x1036
108,108+400.0,24.590607,120.795,884ba0cc39fffff,894ba0cc383ffff,8a4ba0cc382ffff,8b4ba0cc382afff,x1037
108,108+500.0,24.590053,120.794,884ba0cc39fffff,894ba0cc383ffff,8a4ba0cc3807fff,8b4ba0cc3800fff,x1038
108,108+600.0,24.589489,120.793,884ba0cc39fffff,894ba0cc383ffff,8a4ba0cc3817fff,8b4ba0cc3815fff,x1039
108,108+700.0,24.588912,120.792,884ba0cc39fffff,894ba0cc39bffff,8a4ba0cc398ffff,8b4ba0cc398bfff,x1040
108,108+800.0,24.588325,120.792,884ba0cc39fffff,894ba0cc39bffff,8a4ba0cc399ffff,8b4ba0cc3999fff,x1041
108,108+900.0,24.587728,120.791,884ba0cc39fffff,894ba0cc39bffff,8a4ba0cc3d6ffff,8b4ba0cc399afff,x1042
109,109+000.0,24.587119,120.79,884ba0cc3dfffff,894ba0cc3d7ffff,8a4ba0cc3d6ffff,8b4ba0cc3d6efff,x1043
