﻿Date,PA_Num,cycle_id,event,time_tw,watch_start_tw,lag_start_tw,resume_tw,lag_ms,e2e_recover_ms,e2e_recover_time,lag_end_tw,lag_mode,player_ct_sec,player_du_sec,behind_ms_at_start,resume_ct_sec,resume_du_sec,behind_ms_at_resume,gps_type,start_lat,start_lon,end_lat,end_lon,end_action,accuracy_m,video_id,source,lag_threshold_ms,catch_threshold_ms,rearm_threshold_ms,sample_interval_ms,catchup_cooldown_ms,catchup_debounce_ms,safety_ms,max_allowed_behind_ms,note,start_H3_Res_8,start_H3_Res_9,start_H3_Res_10,start_H3_Res_11,end_H3_Res_8,end_H3_Res_9,end_H3_Res_10,end_H3_Res_11,measurement_Type,measurement_Path,measurement_NetWork,measurement_Script,start_location_name,end_location_name,start_location_KM+M,end_location_KM+M,twcounty,Marea,Mcenter,Memo
2026/4/9,478,254,lag_event,2026/4/9 15:13:32,2026/4/9 13:51,2026/4/9 15:13:24,2026/4/9 15:13:32,8480,9550,2026/4/9 15:13:33,2026/4/9 15:13:33,buffering,2879374,2881789,2414819,2879374.943,2881788.995,2414052,lastGeo,25.05821,121.301,25.05821,121.301,resume,4298.991211,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9550ms; e2eTime=2026-04-09T15:13:33.876+08:00; e2eReason=post_catchup_resume,884ba0b191fffff,894ba0b1917ffff,8a4ba0b1915ffff,8b4ba0b1915cfff,884ba0b191fffff,894ba0b1917ffff,8a4ba0b1915ffff,8b4ba0b1915cfff,高鐵,北上,5G,YoutubeLive,18(桃園三號隧道)**,18(桃園三號隧道)**,31+700.0,31+700.0,桃園市,行動北區營運處,桃園營運中心,
2026/4/9,479,259,lag_event,2026/4/9 15:15:13,2026/4/9 13:51,2026/4/9 15:15:06,2026/4/9 15:15:13,6719,8443,2026/4/9 15:15:15,2026/4/9 15:15:15,buffering,2879477,2881789,2311854,2879477.265,2881788.995,2311730,lastGeo,25.05821,121.301,25.05821,121.301,resume,13821.84961,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8443ms; e2eTime=2026-04-09T15:15:15.342+08:00; e2eReason=post_catchup_resume,884ba0b191fffff,894ba0b1917ffff,8a4ba0b1915ffff,8b4ba0b1915cfff,884ba0b191fffff,894ba0b1917ffff,8a4ba0b1915ffff,8b4ba0b1915cfff,高鐵,北上,5G,YoutubeLive,18(桃園三號隧道)**,18(桃園三號隧道)**,31+700.0,31+700.0,桃園市,行動北區營運處,桃園營運中心,
2026/4/9,480,264,lag_event,2026/4/9 15:15:42,2026/4/9 13:51,2026/4/9 15:15:26,2026/4/9 15:15:42,15888,,,2026/4/9 15:15:42,buffering,2879495,2881789,2293828,2879495.282,2881788.995,2293713,getCurrentPosition,25.05821,121.301,25.05821,121.301,lag,15862.03125,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo,884ba0b191fffff,894ba0b1917ffff,8a4ba0b1915ffff,8b4ba0b1915cfff,884ba0b191fffff,894ba0b1917ffff,8a4ba0b1915ffff,8b4ba0b1915cfff,高鐵,北上,5G,YoutubeLive,18(桃園三號隧道)**,18(桃園三號隧道)**,31+700.0,31+700.0,桃園市,行動北區營運處,桃園營運中心,
2026/4/9,481,268,lag_event,2026/4/9 15:17:53,2026/4/9 13:51,2026/4/9 15:17:48,2026/4/9 15:17:53,5063,6813,2026/4/9 15:17:55,2026/4/9 15:17:55,buffering,2879639,2881789,2150088,2879639.343,2881788.995,2149652,lastGeo,25.00362,121.4529,25.00362,121.4529,resume,100,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6813ms; e2eTime=2026-04-09T15:17:55.360+08:00; e2eReason=post_catchup_resume,884ba0a093fffff,894ba0a0927ffff,8a4ba0a09257fff,8b4ba0a09254fff,884ba0a093fffff,894ba0a0927ffff,8a4ba0a09257fff,8b4ba0a09254fff,高鐵,北上,5G,YoutubeLive,9(高鐵板橋隧道)**,9(高鐵板橋隧道)**,14+800.0,14+800.0,新北市,行動北區營運處,新北營運中心,
2026/4/9,482,270,lag_event,2026/4/9 15:23:16,2026/4/9 13:51,2026/4/9 15:23:09,2026/4/9 15:23:16,6273,11789,2026/4/9 15:23:21,2026/4/9 15:23:21,buffering,2879960,2881789,1829042,2879960.68,2881788.995,1828315,lastGeo,25.00474,121.4326,25.00474,121.4326,resume,1399.999023,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=11789ms; e2eTime=2026-04-09T15:23:21.623+08:00; e2eReason=post_catchup_resume,884ba0a09dfffff,894ba0a09c3ffff,8a4ba0a09c27fff,8b4ba0a09c26fff,884ba0a09dfffff,894ba0a09c3ffff,8a4ba0a09c27fff,8b4ba0a09c26fff,高鐵,北上,5G,YoutubeLive,10,10,16+800.0,16+800.0,新北市,行動北區營運處,新北營運中心,
2026/4/9,483,279,lag_event,2026/4/9 15:26:25,2026/4/9 13:51,2026/4/9 15:26:17,2026/4/9 15:26:25,7839,14807,2026/4/9 15:26:32,2026/4/9 15:26:32,buffering,2880147,2883589,3442084,2880147.309,2883589.251,3441942,lastGeo,25.00476,121.424,25.00476,121.424,resume,1200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=14807ms; e2eTime=2026-04-09T15:26:32.322+08:00; e2eReason=post_catchup_resume,884ba0a08bfffff,894ba0a08a3ffff,8a4ba0a08a37fff,8b4ba0a08a35fff,884ba0a08bfffff,894ba0a08a3ffff,8a4ba0a08a37fff,8b4ba0a08a35fff,高鐵,北上,5G,YoutubeLive,11,11,17+700.0,17+700.0,新北市,行動北區營運處,新北營運中心,
2026/4/9,484,284,lag_event,2026/4/9 15:33:02,2026/4/9 13:51,2026/4/9 15:32:52,2026/4/9 15:33:02,10033,11601,2026/4/9 15:33:04,2026/4/9 15:33:04,buffering,2880542,2883589,3047320,2880542.257,2883589.251,3046994,lastGeo,25.04741,121.5193,25.04741,121.5193,resume,100,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=11601ms; e2eTime=2026-04-09T15:33:04.337+08:00; e2eReason=post_catchup_resume,884ba0a40bfffff,894ba0a40bbffff,8a4ba0a40ba7fff,8b4ba0a40ba3fff,884ba0a40bfffff,894ba0a40bbffff,8a4ba0a40ba7fff,8b4ba0a40ba3fff,高鐵,北上,5G,YoutubeLive,5(高鐵台板隧道)**,5(高鐵台板隧道)**,6+000.0,6+000.0,臺北市,行動北區營運處,台北營運中心,
2026/4/9,485,292,lag_event,2026/4/9 15:39:23,2026/4/9 13:51,2026/4/9 15:39:15,2026/4/9 15:39:23,8942,11389,2026/4/9 15:39:26,2026/4/9 15:39:26,buffering,2880925,2883589,2664322,2880925.833,2883589.251,2663418,getCurrentPosition,25.05349,121.6075,25.05349,121.6075,resume,800,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=11389ms; e2eTime=2026-04-09T15:39:26.424+08:00; e2eReason=post_catchup_resume,884ba0a49bfffff,894ba0a49b7ffff,8a4ba0a49b5ffff,8b4ba0a49b5dfff,884ba0a49bfffff,894ba0a49b7ffff,8a4ba0a49b5ffff,8b4ba0a49b5dfff,高鐵,北上,5G,YoutubeLive,1(高鐵南港隧道)**,1(高鐵南港隧道)**,-3,-3,臺北市,行動北區營運處,台北營運中心,站體
2026/4/9,486,3,lag_event,2026/4/9 10:21:23,2026/4/9 10:17,2026/4/9 10:21:13,2026/4/9 10:21:23,9288,10681,2026/4/9 10:21:24,2026/4/9 10:21:24,buffering,2861857,2865206,3348642,2861857.562,2865205.933,3348372,lastGeo,25.05344,121.6077,25.05344,121.6077,resume,800,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=10681ms; e2eTime=2026-04-09T10:21:24.593+08:00; e2eReason=post_catchup_resume,884ba0a49bfffff,894ba0a49b7ffff,8a4ba0a49b5ffff,8b4ba0a49b4afff,884ba0a49bfffff,894ba0a49b7ffff,8a4ba0a49b5ffff,8b4ba0a49b4afff,高鐵,南下,5G,YoutubeLive,1(高鐵南港隧道)**,1(高鐵南港隧道)**,-3,-3,臺北市,行動北區營運處,台北營運中心,站體
2026/4/9,487,9,lag_event,2026/4/9 10:32:45,2026/4/9 10:17,2026/4/9 10:32:32,2026/4/9 10:32:45,13031,15442,2026/4/9 10:32:47,2026/4/9 10:32:47,buffering,2862535,2865206,2671355,2862535.104,2865205.933,2670829,lastGeo,25.04791,121.5158,25.04791,121.5158,resume,100,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=15442ms; e2eTime=2026-04-09T10:32:47.509+08:00; e2eReason=post_catchup_resume,884ba0a409fffff,894ba0a4083ffff,8a4ba0a4080ffff,8b4ba0a40808fff,884ba0a409fffff,894ba0a4083ffff,8a4ba0a4080ffff,8b4ba0a40808fff,高鐵,南下,5G,YoutubeLive,5(高鐵台板隧道)**,5(高鐵台板隧道)**,6+000.0,6+000.0,臺北市,行動北區營運處,台北營運中心,
2026/4/9,488,12,lag_event,2026/4/9 10:33:20,2026/4/9 10:17,2026/4/9 10:33:10,2026/4/9 10:33:20,9846,11190,2026/4/9 10:33:22,2026/4/9 10:33:22,buffering,2862572,2865206,2634147,2862572.268,2865205.933,2633665,lastGeo,25.04791,121.5158,25.04791,121.5158,resume,100,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=11190ms; e2eTime=2026-04-09T10:33:22.163+08:00; e2eReason=post_catchup_resume,884ba0a409fffff,894ba0a4083ffff,8a4ba0a4080ffff,8b4ba0a40808fff,884ba0a409fffff,894ba0a4083ffff,8a4ba0a4080ffff,8b4ba0a40808fff,高鐵,南下,5G,YoutubeLive,5(高鐵台板隧道)**,5(高鐵台板隧道)**,6+000.0,6+000.0,臺北市,行動北區營運處,台北營運中心,
2026/4/9,489,21,lag_event,2026/4/9 10:37:25,2026/4/9 10:17,2026/4/9 10:37:06,2026/4/9 10:37:25,18622,24720,2026/4/9 10:37:31,2026/4/9 10:37:31,buffering,2862807,2865206,2399130,2862806.929,2865205.933,2399004,lastGeo,25.00474,121.4326,25.00432,121.4358,resume,1299.999023,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=24720ms; e2eTime=2026-04-09T10:37:31.106+08:00; e2eReason=post_catchup_resume,884ba0a09dfffff,894ba0a09c3ffff,8a4ba0a09c27fff,8b4ba0a09c26fff,884ba0a09dfffff,894ba0a09c7ffff,8a4ba0a09c57fff,8b4ba0a09c54fff,高鐵,南下,5G,YoutubeLive,10,10(浮洲出土段)**,16+800.0,16+500.0,新北市,行動北區營運處,新北營運中心,延伸段
2026/4/9,490,27,lag_event,2026/4/9 10:41:16,2026/4/9 10:17,2026/4/9 10:41:08,2026/4/9 10:41:16,8246,9184,2026/4/9 10:41:17,2026/4/9 10:41:17,buffering,2863050,2865206,2156348,2863049.877,2865205.933,2156056,lastGeo,25.00441,121.434,25.00381,121.4422,resume,1299.999023,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9184ms; e2eTime=2026-04-09T10:41:17.418+08:00; e2eReason=post_catchup_resume,884ba0a09dfffff,894ba0a09c3ffff,8a4ba0a09c07fff,8b4ba0a09c05fff,884ba0a091fffff,894ba0a0903ffff,8a4ba0a09007fff,8b4ba0a09000fff,高鐵,南下,5G,YoutubeLive,10,10(高鐵板橋隧道)**,16+684.9,15+800.0,新北市,行動北區營運處,新北營運中心,
2026/4/9,491,29,lag_event,2026/4/9 10:43:39,2026/4/9 10:17,2026/4/9 10:43:26,2026/4/9 10:43:39,13899,15553,2026/4/9 10:43:41,2026/4/9 10:43:41,buffering,2863186,2865206,2020361,2863185.842,2865205.933,2020091,lastGeo,25.00567,121.4097,25.00567,121.4097,resume,895.9840088,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=15553ms; e2eTime=2026-04-09T10:43:41.570+08:00; e2eReason=post_catchup_resume,884ba0a0c7fffff,894ba0a0c67ffff,8a4ba0a0c677fff,8b4ba0a0c672fff,884ba0a0c7fffff,894ba0a0c67ffff,8a4ba0a0c677fff,8b4ba0a0c672fff,高鐵,南下,5G,YoutubeLive,12(迴龍隧道)**,12(迴龍隧道)**,19+200.0,19+200.0,新北市,行動北區營運處,新北營運中心,
2026/4/9,492,31,lag_event,2026/4/9 10:44:00,2026/4/9 10:17,2026/4/9 10:43:42,2026/4/9 10:44:00,17613,18152,2026/4/9 10:44:00,2026/4/9 10:44:00,buffering,2863203,2865206,2003140,2863202.923,2865205.933,2003010,lastGeo,25.00567,121.4097,25.00567,121.4097,resume,1879.010986,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=18152ms; e2eTime=2026-04-09T10:44:00.619+08:00; e2eReason=post_catchup_resume,884ba0a0c7fffff,894ba0a0c67ffff,8a4ba0a0c677fff,8b4ba0a0c672fff,884ba0a0c7fffff,894ba0a0c67ffff,8a4ba0a0c677fff,8b4ba0a0c672fff,高鐵,南下,5G,YoutubeLive,12(迴龍隧道)**,12(迴龍隧道)**,19+200.0,19+200.0,新北市,行動北區營運處,新北營運中心,
2026/4/9,493,33,lag_event,2026/4/9 10:44:21,2026/4/9 10:17,2026/4/9 10:44:10,2026/4/9 10:44:21,11477,12828,2026/4/9 10:44:23,2026/4/9 10:44:23,buffering,2863233,2865206,1973347,2863233.127,2865205.933,1972806,lastGeo,25.00567,121.4097,25.01187,121.3894,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=12828ms; e2eTime=2026-04-09T10:44:23.076+08:00; e2eReason=post_catchup_resume,884ba0a0c7fffff,894ba0a0c67ffff,8a4ba0a0c677fff,8b4ba0a0c672fff,884ba0a01bfffff,894ba0a01afffff,8a4ba0a01ae7fff,8b4ba0a01ae5fff,高鐵,南下,5G,YoutubeLive,12(迴龍隧道)**,13(迴龍隧道)**,19+200.0,21+300.0,新北市,行動北區營運處,新北營運中心,延伸段
2026/4/9,494,35,lag_event,2026/4/9 10:44:44,2026/4/9 10:17,2026/4/9 10:44:38,2026/4/9 10:44:44,5812,7261,2026/4/9 10:44:45,2026/4/9 10:44:45,buffering,2863261,2865206,1945140,2863260.852,2865205.933,1945082,lastGeo,25.01187,121.3894,25.01187,121.3894,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7261ms; e2eTime=2026-04-09T10:44:45.970+08:00; e2eReason=post_catchup_resume,884ba0a01bfffff,894ba0a01afffff,8a4ba0a01ae7fff,8b4ba0a01ae5fff,884ba0a01bfffff,894ba0a01afffff,8a4ba0a01ae7fff,8b4ba0a01ae5fff,高鐵,南下,5G,YoutubeLive,13(迴龍隧道)**,13(迴龍隧道)**,21+300.0,21+300.0,桃園市,行動北區營運處,桃園營運中心,延伸段
2026/4/9,495,41,lag_event,2026/4/9 10:45:38,2026/4/9 10:17,2026/4/9 10:45:32,2026/4/9 10:45:38,6401,8298,2026/4/9 10:45:40,2026/4/9 10:45:40,buffering,2863313,2865206,1893093,2863312.867,2865205.933,1893066,lastGeo,25.01187,121.3894,25.01187,121.3894,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8298ms; e2eTime=2026-04-09T10:45:40.625+08:00; e2eReason=post_catchup_resume,884ba0a01bfffff,894ba0a01afffff,8a4ba0a01ae7fff,8b4ba0a01ae5fff,884ba0a01bfffff,894ba0a01afffff,8a4ba0a01ae7fff,8b4ba0a01ae5fff,高鐵,南下,5G,YoutubeLive,13(迴龍隧道)**,13(迴龍隧道)**,21+300.0,21+300.0,桃園市,行動北區營運處,桃園營運中心,延伸段
2026/4/9,496,43,lag_event,2026/4/9 10:45:52,2026/4/9 10:17,2026/4/9 10:45:44,2026/4/9 10:45:52,7771,9483,2026/4/9 10:45:53,2026/4/9 10:45:53,buffering,2863326,2865206,1880126,2863326.199,2865205.933,1879734,lastGeo,25.01187,121.3894,25.01187,121.3894,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9483ms; e2eTime=2026-04-09T10:45:53.849+08:00; e2eReason=post_catchup_resume,884ba0a01bfffff,894ba0a01afffff,8a4ba0a01ae7fff,8b4ba0a01ae5fff,884ba0a01bfffff,894ba0a01afffff,8a4ba0a01ae7fff,8b4ba0a01ae5fff,高鐵,南下,5G,YoutubeLive,13(迴龍隧道)**,13(迴龍隧道)**,21+300.0,21+300.0,桃園市,行動北區營運處,桃園營運中心,延伸段
2026/4/9,497,45,lag_event,2026/4/9 10:46:13,2026/4/9 10:17,2026/4/9 10:46:07,2026/4/9 10:46:13,5635,6403,2026/4/9 10:46:14,2026/4/9 10:46:14,buffering,2863348,2865206,1858137,2863347.846,2865205.933,1858087,lastGeo,25.00567,121.4097,25.00567,121.4097,resume,8517.157227,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6403ms; e2eTime=2026-04-09T10:46:14.242+08:00; e2eReason=post_catchup_resume,884ba0a0c7fffff,894ba0a0c67ffff,8a4ba0a0c677fff,8b4ba0a0c672fff,884ba0a0c7fffff,894ba0a0c67ffff,8a4ba0a0c677fff,8b4ba0a0c672fff,高鐵,南下,5G,YoutubeLive,12(迴龍隧道)**,12(迴龍隧道)**,19+200.0,19+200.0,新北市,行動北區營運處,新北營運中心,
2026/4/9,498,48,lag_event,2026/4/9 10:46:30,2026/4/9 10:17,2026/4/9 10:46:17,2026/4/9 10:46:30,13710,14124,2026/4/9 10:46:31,2026/4/9 10:46:31,buffering,2863360,2865206,1846135,2863360.152,2865205.933,1845781,lastGeo,25.00567,121.4097,25.00567,121.4097,resume,9254.44043,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=14124ms; e2eTime=2026-04-09T10:46:31.370+08:00; e2eReason=post_catchup_resume,884ba0a0c7fffff,894ba0a0c67ffff,8a4ba0a0c677fff,8b4ba0a0c672fff,884ba0a0c7fffff,894ba0a0c67ffff,8a4ba0a0c677fff,8b4ba0a0c672fff,高鐵,南下,5G,YoutubeLive,12(迴龍隧道)**,12(迴龍隧道)**,19+200.0,19+200.0,新北市,行動北區營運處,新北營運中心,
2026/4/9,499,53,lag_event,2026/4/9 10:58:19,2026/4/9 10:17,2026/4/9 10:46:50,2026/4/9 10:58:19,688659,,,2026/4/9 10:58:19,buffering,2863395,2865206,1811102,2863395.946,2865205.933,1809987,getCurrentPosition,25.00567,121.4097,24.71497,120.9619,lag,18.68899918,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo,884ba0a0c7fffff,894ba0a0c67ffff,8a4ba0a0c677fff,8b4ba0a0c672fff,884ba01135fffff,894ba011353ffff,8a4ba011352ffff,8b4ba011352efff,高鐵,南下,5G,YoutubeLive,12(迴龍隧道)**,45(寶山五號隧道)**,19+200.0,86+000.0,新北市,行動北區營運處,新北營運中心,
2026/4/9,500,54,lag_event,2026/4/9 10:58:25,2026/4/9 10:17,2026/4/9 10:58:19,2026/4/9 10:58:25,6638,12308,2026/4/9 10:58:31,2026/4/9 10:58:31,buffering,2864082,2867682,3600000,2864081.975,2867681.967,3599992,lastGeo,24.71536,120.9626,24.71015,120.9549,resume,17.93000031,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=12308ms; e2eTime=2026-04-09T10:58:31.642+08:00; e2eReason=post_catchup_resume,884ba01135fffff,894ba0113cfffff,8a4ba011352ffff,8b4ba011352dfff,884ba01123fffff,894ba01122bffff,8a4ba01122affff,8b4ba01122a8fff,高鐵,南下,5G,YoutubeLive,45(寶山五號隧道)**,45(新苗隧道)**,85+944.8,86+900.0,新竹縣,行動北區營運處,新竹營運中心,
2026/4/9,501,56,lag_event,2026/4/9 10:58:42,2026/4/9 10:17,2026/4/9 10:58:31,2026/4/9 10:58:42,10398,12011,2026/4/9 10:58:43,2026/4/9 10:58:43,buffering,2864094,2867682,3588134,2864094.256,2867681.967,3587710,lastGeo,24.71015,120.9549,24.71015,120.9549,resume,648.2739868,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=12011ms; e2eTime=2026-04-09T10:58:43.731+08:00; e2eReason=post_catchup_resume,884ba01123fffff,894ba01122bffff,8a4ba01122affff,8b4ba01122a8fff,884ba01123fffff,894ba01122bffff,8a4ba01122affff,8b4ba01122a8fff,高鐵,南下,5G,YoutubeLive,45(新苗隧道)**,45(新苗隧道)**,86+900.0,86+900.0,,,,
2026/4/9,502,62,lag_event,2026/4/9 10:59:01,2026/4/9 10:17,2026/4/9 10:58:55,2026/4/9 10:59:01,5400,,,2026/4/9 10:59:01,buffering,2864119,2867682,3563135,2864119.174,2867681.967,3562793,getCurrentPosition,24.71015,120.9549,24.6951,120.9395,lag,29.58099937,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo,884ba01123fffff,894ba01122bffff,8a4ba01122affff,8b4ba01122a8fff,884ba01a11fffff,894ba01a117ffff,8a4ba01a1157fff,8b4ba01a1173fff,高鐵,南下,5G,YoutubeLive,45(新苗隧道)**,47,86+900.0,89+200.0,,,,
2026/4/9,503,63,lag_event,2026/4/9 10:59:06,2026/4/9 10:17,2026/4/9 10:59:01,2026/4/9 10:59:06,5625,20313,2026/4/9 10:59:21,2026/4/9 10:59:21,buffering,2864124,2867682,3558139,2864124.203,2867681.967,3557763,getCurrentPosition,24.69569,120.9399,24.68393,120.9317,resume,18.72900009,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=20313ms; e2eTime=2026-04-09T10:59:21.552+08:00; e2eReason=post_catchup_resume,884ba01a11fffff,894ba01a117ffff,8a4ba01a1147fff,8b4ba01a1144fff,884ba01a15fffff,894ba01a14bffff,8a4ba01a14a7fff,8b4ba01a14a6fff,高鐵,南下,5G,YoutubeLive,47,47,89+100.0,90+700.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,504,71,lag_event,2026/4/9 10:59:44,2026/4/9 10:17,2026/4/9 10:59:39,2026/4/9 10:59:44,5356,6550,2026/4/9 10:59:45,2026/4/9 10:59:45,buffering,2864161,2867682,3521173,2864160.938,2867681.967,3521029,lastGeo,24.67434,120.9253,24.67323,120.9246,resume,7.514999866,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6550ms; e2eTime=2026-04-09T10:59:45.711+08:00; e2eReason=post_catchup_resume,884ba01a3dfffff,894ba01a3c7ffff,8a4ba01a3c77fff,8b4ba01a3c75fff,884ba01a3dfffff,894ba01a3c3ffff,8a4ba01a3c0ffff,8b4ba01a3c0dfff,高鐵,南下,5G,YoutubeLive,48(頭份一號隧道)**,48(頭份一號隧道)**,91+900.0,92+100.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,505,76,lag_event,2026/4/9 11:00:18,2026/4/9 10:17,2026/4/9 11:00:01,2026/4/9 11:00:18,17561,19231,2026/4/9 11:00:20,2026/4/9 11:00:20,buffering,2864183,2867682,3499168,2864182.92,2867681.967,3499046,getCurrentPosition,24.67323,120.9246,24.65746,120.9138,resume,541.875,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=19231ms; e2eTime=2026-04-09T11:00:20.625+08:00; e2eReason=post_catchup_resume,884ba01a3dfffff,894ba01a3c3ffff,8a4ba01a3c0ffff,8b4ba01a3c0dfff,884ba01a27fffff,894ba01a26fffff,8a4ba01a26d7fff,8b4ba01a26d5fff,高鐵,南下,5G,YoutubeLive,48(頭份一號隧道)**,49(頭份二號隧道)**,92+100.0,94+100.0,苗栗縣,行動中區營運處,苗栗營運中心,
