﻿Date,PA_Num,cycle_id,event,time_tw,watch_start_tw,lag_start_tw,resume_tw,lag_ms,e2e_recover_ms,e2e_recover_time,lag_end_tw,lag_mode,player_ct_sec,player_du_sec,behind_ms_at_start,resume_ct_sec,resume_du_sec,behind_ms_at_resume,gps_type,start_lat,start_lon,end_lat,end_lon,end_action,accuracy_m,video_id,source,lag_threshold_ms,catch_threshold_ms,rearm_threshold_ms,sample_interval_ms,catchup_cooldown_ms,catchup_debounce_ms,safety_ms,max_allowed_behind_ms,note,start_H3_Res_8,start_H3_Res_9,start_H3_Res_10,start_H3_Res_11,end_H3_Res_8,end_H3_Res_9,end_H3_Res_10,end_H3_Res_11,measurement_Type,measurement_Path,measurement_NetWork,measurement_Script,start_location_name,end_location_name,start_location_KM+M,end_location_KM+M,twcounty,Marea,Mcenter,Memo
2026/4/9,522,,mos_event,2026/4/9 14:28:05,2026/4/9 14:28:05,2026/4/9 14:28:05,2026/4/9 14:28:05,1.701,,2026/4/9 14:28:05,2026/4/9 14:28:05,,,,,,,,,23.84815,120.5183,23.84815,120.5183,,,,,,,,,,,,,,884ba289e9fffff,894ba289e8fffff,8a4ba289e8e7fff,8b4ba289e8e1fff,884ba289e9fffff,894ba289e8fffff,8a4ba289e8e7fff,8b4ba289e8e1fff,高鐵,北上,4G,VoLTEmos,102,102,200+400.0,200+400.0,彰化縣,行動中區營運處,彰化營運中心,
2026/4/9,523,,mos_event,2026/4/9 14:28:20,2026/4/9 14:28:20,2026/4/9 14:28:20,2026/4/9 14:28:20,1.592,,2026/4/9 14:28:20,2026/4/9 14:28:20,,,,,,,,,23.85182,120.5306,23.85182,120.5306,,,,,,,,,,,,,,884ba289c7fffff,894ba2898d3ffff,8a4ba2898d27fff,8b4ba2898d25fff,884ba289c7fffff,894ba2898d3ffff,8a4ba2898d27fff,8b4ba2898d25fff,高鐵,北上,4G,VoLTEmos,102,102,199+000.0,199+000.0,彰化縣,行動中區營運處,彰化營運中心,
2026/4/9,524,,mos_event,2026/4/9 14:31:14,2026/4/9 14:31:14,2026/4/9 14:31:14,2026/4/9 14:31:14,1.007,,2026/4/9 14:31:14,2026/4/9 14:31:14,,,,,,,,,23.93906,120.6151,23.93906,120.6151,,,,,,,,,,,,,,884ba28f01fffff,894ba28f003ffff,8a4ba28f0017fff,8b4ba28f0016fff,884ba28f01fffff,894ba28f003ffff,8a4ba28f0017fff,8b4ba28f0016fff,高鐵,北上,4G,VoLTEmos,95,95,185+000.0,185+000.0,彰化縣,行動中區營運處,彰化營運中心,
2026/4/9,525,,mos_event,2026/4/9 14:36:50,2026/4/9 14:36:50,2026/4/9 14:36:50,2026/4/9 14:36:50,1.007,,2026/4/9 14:36:50,2026/4/9 14:36:50,,,,,,,,,24.10997,120.6155,24.10997,120.6155,,,,,,,,,,,,,,884ba282d9fffff,894ba282d87ffff,8a4ba282d857fff,8b4ba282d809fff,884ba282d9fffff,894ba282d87ffff,8a4ba282d857fff,8b4ba282d809fff,高鐵,北上,4G,VoLTEmos,85,85,165+900.0,165+900.0,臺中市,行動中區營運處,豐原/台中營運中心,
2026/4/9,526,,mos_event,2026/4/9 14:46:05,2026/4/9 14:46:05,2026/4/9 14:46:05,2026/4/9 14:46:05,1.176,,2026/4/9 14:46:05,2026/4/9 14:46:05,,,,,,,,,24.27954,120.6673,24.27954,120.6673,,,,,,,,,,,,,,884ba05913fffff,894ba059133ffff,8a4ba0591337fff,8b4ba0591335fff,884ba05913fffff,894ba059133ffff,8a4ba0591337fff,8b4ba0591335fff,高鐵,北上,4G,VoLTEmos,75(神岡隧道)**,75(神岡隧道)**,146+100.0,146+100.0,臺中市,行動中區營運處,豐原/台中營運中心,延伸段
2026/4/9,527,,mos_event,2026/4/9 14:46:20,2026/4/9 14:46:20,2026/4/9 14:46:20,2026/4/9 14:46:20,1.007,,2026/4/9 14:46:20,2026/4/9 14:46:20,,,,,,,,,24.29052,120.6709,24.29052,120.6709,,,,,,,,,,,,,,884ba05827fffff,894ba05827bffff,8a4ba0582637fff,8b4ba0582636fff,884ba05827fffff,894ba05827bffff,8a4ba0582637fff,8b4ba0582636fff,高鐵,北上,4G,VoLTEmos,74,74,144+800.0,144+800.0,臺中市,行動中區營運處,豐原/台中營運中心,
2026/4/9,528,,mos_event,2026/4/9 14:48:59,2026/4/9 14:48:59,2026/4/9 14:48:59,2026/4/9 14:48:59,2.967,,2026/4/9 14:48:59,2026/4/9 14:48:59,,,,,,,,,24.40413,120.6899,24.40413,120.6899,,,,,,,,,,,,,,884ba05105fffff,894ba05104fffff,8a4ba05104effff,8b4ba05104e8fff,884ba05105fffff,894ba05104fffff,8a4ba05104effff,8b4ba05104e8fff,高鐵,北上,4G,VoLTEmos,68,68,132+100.0,132+100.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,529,,mos_event,2026/4/9 14:50:02,2026/4/9 14:50:02,2026/4/9 14:50:02,2026/4/9 14:50:02,2.277,,2026/4/9 14:50:02,2026/4/9 14:50:02,,,,,,,,,24.4472,120.7002,24.4472,120.7002,,,,,,,,,,,,,,884ba05065fffff,894ba050653ffff,8a4ba0506507fff,8b4ba0506501fff,884ba05065fffff,894ba050653ffff,8a4ba0506507fff,8b4ba0506501fff,高鐵,北上,4G,VoLTEmos,66(苑裡隧道)**,66(苑裡隧道)**,127+200.0,127+200.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,530,,mos_event,2026/4/9 14:51:54,2026/4/9 14:51:54,2026/4/9 14:51:54,2026/4/9 14:51:54,1.363,,2026/4/9 14:51:54,2026/4/9 14:51:54,,,,,,,,,24.51079,120.7291,24.51079,120.7291,,,,,,,,,,,,,,884ba05211fffff,894ba052103ffff,8a4ba0521017fff,8b4ba0521015fff,884ba05211fffff,894ba052103ffff,8a4ba0521017fff,8b4ba0521015fff,高鐵,北上,4G,VoLTEmos,62(通霄二號隧道)**,62(通霄二號隧道)**,119+500.0,119+500.0,苗栗縣,行動中區營運處,苗栗營運中心,延伸段
2026/4/9,531,,mos_event,2026/4/9 14:53:15,2026/4/9 14:53:15,2026/4/9 14:53:15,2026/4/9 14:53:15,2.39,,2026/4/9 14:53:15,2026/4/9 14:53:15,,,,,,,,,24.55821,120.7638,24.55821,120.7638,,,,,,,,,,,,,,884ba0cd11fffff,894ba0cd113ffff,8a4ba0cd1117fff,8b4ba0cd1116fff,884ba0cd11fffff,894ba0cd113ffff,8a4ba0cd1117fff,8b4ba0cd1116fff,高鐵,北上,4G,VoLTEmos,59(西湖一號隧道)**,59(西湖一號隧道)**,113+200.0,113+200.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,532,,mos_event,2026/4/9 14:53:31,2026/4/9 14:53:31,2026/4/9 14:53:31,2026/4/9 14:53:31,1.85,,2026/4/9 14:53:31,2026/4/9 14:53:31,,,,,,,,,24.56183,120.7668,24.56183,120.7668,,,,,,,,,,,,,,884ba0cd19fffff,894ba0cd18fffff,8a4ba0cd18cffff,8b4ba0cd18ddfff,884ba0cd19fffff,894ba0cd18fffff,8a4ba0cd18cffff,8b4ba0cd18ddfff,高鐵,北上,4G,VoLTEmos,58(苗栗隧道)**,58(苗栗隧道)**,112+700.0,112+700.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,533,,mos_event,2026/4/9 14:55:38,2026/4/9 14:55:38,2026/4/9 14:55:38,2026/4/9 14:55:38,1.007,,2026/4/9 14:55:38,2026/4/9 14:55:38,,,,,,,,,24.61902,120.8563,24.61902,120.8563,,,,,,,,,,,,,,884ba0ccdbfffff,894ba0ccdafffff,8a4ba0ccdad7fff,8b4ba0ccdad5fff,884ba0ccdbfffff,894ba0ccdafffff,8a4ba0ccdad7fff,8b4ba0ccdad5fff,高鐵,北上,4G,VoLTEmos,53,53,101+400.0,101+400.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,534,,mos_event,2026/4/9 14:55:54,2026/4/9 14:55:54,2026/4/9 14:55:54,2026/4/9 14:55:54,1.442,,2026/4/9 14:55:54,2026/4/9 14:55:54,,,,,,,,,24.6253,120.8675,24.6253,120.8675,,,,,,,,,,,,,,884ba01b29fffff,894ba01b28bffff,8a4ba01b2887fff,8b4ba01b2885fff,884ba01b29fffff,894ba01b28bffff,8a4ba01b2887fff,8b4ba01b2885fff,高鐵,北上,4G,VoLTEmos,52,52,100+100.0,100+100.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,535,,mos_event,2026/4/9 14:56:25,2026/4/9 14:56:25,2026/4/9 14:56:25,2026/4/9 14:56:25,1.105,,2026/4/9 14:56:25,2026/4/9 14:56:25,,,,,,,,,24.63713,120.8888,24.63713,120.8888,,,,,,,,,,,,,,884ba01b03fffff,894ba01b393ffff,8a4ba01b3927fff,8b4ba01b02d2fff,884ba01b03fffff,894ba01b393ffff,8a4ba01b3927fff,8b4ba01b02d2fff,高鐵,北上,4G,VoLTEmos,51(頭份五號隧道)**,51(頭份五號隧道)**,97+521.2,97+521.2,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,536,,mos_event,2026/4/9 14:57:27,2026/4/9 14:57:27,2026/4/9 14:57:27,2026/4/9 14:57:27,1.222,,2026/4/9 14:57:27,2026/4/9 14:57:27,,,,,,,,,24.66744,120.9207,24.66744,120.9207,,,,,,,,,,,,,,884ba01a23fffff,894ba01a227ffff,8a4ba01a2247fff,8b4ba01a2244fff,884ba01a23fffff,894ba01a227ffff,8a4ba01a2247fff,8b4ba01a2244fff,高鐵,北上,4G,VoLTEmos,48(頭份一號隧道)**,48(頭份一號隧道)**,92+800.0,92+800.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,537,,mos_event,2026/4/9 15:01:21,2026/4/9 15:01:21,2026/4/9 15:01:21,2026/4/9 15:01:21,1.438,,2026/4/9 15:01:21,2026/4/9 15:01:21,,,,,,,,,24.76702,121.0302,24.76702,121.0302,,,,,,,,,,,,,,884ba010e1fffff,894ba010e0fffff,8a4ba010e0d7fff,8b4ba010e0d6fff,884ba010e1fffff,894ba010e0fffff,8a4ba010e0d7fff,8b4ba010e0d6fff,高鐵,北上,4G,VoLTEmos,40,40,76+900.0,76+900.0,新竹市,行動北區營運處,新竹營運中心,
2026/4/9,538,,mos_event,2026/4/9 15:02:08,2026/4/9 15:02:08,2026/4/9 15:02:08,2026/4/9 15:02:08,2.892,,2026/4/9 15:02:08,2026/4/9 15:02:08,,,,,,,,,24.79595,121.037,24.79595,121.037,,,,,,,,,,,,,,884ba010c9fffff,894ba010c8fffff,8a4ba010c8effff,8b4ba010c8e9fff,884ba010c9fffff,894ba010c8fffff,8a4ba010c8effff,8b4ba010c8e9fff,高鐵,北上,4G,VoLTEmos,39,39,73+600.0,73+600.0,新竹縣,行動北區營運處,新竹營運中心,
2026/4/9,539,,mos_event,2026/4/9 15:02:58,2026/4/9 15:02:58,2026/4/9 15:02:58,2026/4/9 15:02:58,1.007,,2026/4/9 15:02:58,2026/4/9 15:02:58,,,,,,,,,24.8305,121.0458,24.8305,121.0458,,,,,,,,,,,,,,884ba0129dfffff,894ba0129c7ffff,8a4ba0129c57fff,8b4ba0129c55fff,884ba0129dfffff,894ba0129c7ffff,8a4ba0129c57fff,8b4ba0129c55fff,高鐵,北上,4G,VoLTEmos,37,37,69+600.0,69+600.0,新竹縣,行動北區營運處,新竹營運中心,
2026/4/9,540,,mos_event,2026/4/9 15:06:57,2026/4/9 15:06:57,2026/4/9 15:06:57,2026/4/9 15:06:57,1.213,,2026/4/9 15:06:57,2026/4/9 15:06:57,,,,,,,,,24.95073,121.1389,24.95073,121.1389,,,,,,,,,,,,,,884ba0bb2bfffff,894ba0bb2b3ffff,8a4ba0bb2b2ffff,8b4ba0bb2b29fff,884ba0bb2bfffff,894ba0bb2b3ffff,8a4ba0bb2b2ffff,8b4ba0bb2b29fff,高鐵,北上,4G,VoLTEmos,28,28,52+700.0,52+700.0,桃園市,行動北區營運處,桃園營運中心,
2026/4/9,541,,mos_event,2026/4/9 15:08:16,2026/4/9 15:08:16,2026/4/9 15:08:16,2026/4/9 15:08:16,1.033,,2026/4/9 15:08:16,2026/4/9 15:08:16,,,,,,,,,24.97621,121.1782,24.97621,121.1782,,,,,,,,,,,,,,884ba0b84dfffff,894ba0b84d7ffff,8a4ba0b84d77fff,8b4ba0b84d70fff,884ba0b84dfffff,894ba0b84d7ffff,8a4ba0b84d77fff,8b4ba0b84d70fff,高鐵,北上,4G,VoLTEmos,26,26,47+800.0,47+800.0,桃園市,行動北區營運處,桃園營運中心,
2026/4/9,542,,mos_event,2026/4/9 15:09:53,2026/4/9 15:09:53,2026/4/9 15:09:53,2026/4/9 15:09:53,1.194,,2026/4/9 15:09:53,2026/4/9 15:09:53,,,,,,,,,25.02519,121.227,25.02519,121.227,,,,,,,,,,,,,,884ba0bacbfffff,894ba0bacbbffff,8a4ba0bacba7fff,8b4ba0bacbaefff,884ba0bacbfffff,894ba0bacbbffff,8a4ba0bacba7fff,8b4ba0bacbaefff,高鐵,北上,4G,VoLTEmos,22,22,40+500.0,40+500.0,桃園市,行動北區營運處,桃園營運中心,
2026/4/9,543,,mos_event,2026/4/9 15:10:25,2026/4/9 15:10:25,2026/4/9 15:10:25,2026/4/9 15:10:25,1.015,,2026/4/9 15:10:25,2026/4/9 15:10:25,,,,,,,,,25.04203,121.2449,25.04203,121.2449,,,,,,,,,,,,,,884ba0b1edfffff,894ba0b1ecbffff,8a4ba0b1ec87fff,8b4ba0b1ec84fff,884ba0b1edfffff,894ba0b1ecbffff,8a4ba0b1ec87fff,8b4ba0b1ec84fff,高鐵,北上,4G,VoLTEmos,21,21,37+900.0,37+900.0,桃園市,行動北區營運處,桃園營運中心,
2026/4/9,544,,mos_event,2026/4/9 15:12:47,2026/4/9 15:12:47,2026/4/9 15:12:47,2026/4/9 15:12:47,1.478,,2026/4/9 15:12:47,2026/4/9 15:12:47,,,,,,,,,25.04426,121.3313,25.04426,121.3313,,,,,,,,,,,,,,884ba0a205fffff,894ba0a2053ffff,8a4ba0a20577fff,8b4ba0a20576fff,884ba0a205fffff,894ba0a2053ffff,8a4ba0a20577fff,8b4ba0a20576fff,高鐵,北上,4G,VoLTEmos,16(林口隧道)**,16(林口隧道)**,28+200.0,28+200.0,桃園市,行動北區營運處,桃園營運中心,延伸段
2026/4/9,545,,mos_event,2026/4/9 15:16:14,2026/4/9 15:16:14,2026/4/9 15:16:14,2026/4/9 15:16:14,2.732,,2026/4/9 15:16:14,2026/4/9 15:16:14,,,,,,,,,25.00386,121.4282,25.00386,121.4282,,,,,,,,,,,,,,884ba0a08bfffff,894ba0a08a7ffff,8a4ba0a08aeffff,8b4ba0a08aedfff,884ba0a08bfffff,894ba0a08a7ffff,8a4ba0a08aeffff,8b4ba0a08aedfff,高鐵,北上,4G,VoLTEmos,11,11,17+300.0,17+300.0,新北市,行動北區營運處,新北營運中心,
2026/4/9,546,,mos_event,2026/4/9 10:20:57,2026/4/9 10:20:57,2026/4/9 10:20:57,2026/4/9 10:20:57,1.007,,2026/4/9 10:20:57,2026/4/9 10:20:57,,,,,,,,,25.05338,121.6081,25.05338,121.6081,,,,,,,,,,,,,,884ba0a49bfffff,894ba0a49b7ffff,8a4ba0a49a67fff,8b4ba0a49a64fff,884ba0a49bfffff,894ba0a49b7ffff,8a4ba0a49a67fff,8b4ba0a49a64fff,高鐵,南下,4G,VoLTEmos,1(高鐵南港隧道)**,1(高鐵南港隧道)**,-3,-3,臺北市,行動北區營運處,台北營運中心,站體
2026/4/9,547,,mos_event,2026/4/9 10:24:38,2026/4/9 10:24:38,2026/4/9 10:24:38,2026/4/9 10:24:38,1.007,,2026/4/9 10:24:38,2026/4/9 10:24:38,,,,,,,,,25.05308,121.6078,25.05308,121.6078,,,,,,,,,,,,,,884ba0a49bfffff,894ba0a49b7ffff,8a4ba0a49b5ffff,8b4ba0a49b59fff,884ba0a49bfffff,894ba0a49b7ffff,8a4ba0a49b5ffff,8b4ba0a49b59fff,高鐵,南下,4G,VoLTEmos,1(高鐵南港隧道)**,1(高鐵南港隧道)**,-3,-3,臺北市,行動北區營運處,台北營運中心,站體
2026/4/9,548,,mos_event,2026/4/9 10:25:10,2026/4/9 10:25:10,2026/4/9 10:25:10,2026/4/9 10:25:10,2.18,,2026/4/9 10:25:10,2026/4/9 10:25:10,,,,,,,,,25.05308,121.6064,25.05308,121.6064,,,,,,,,,,,,,,884ba0a49bfffff,894ba0a49b7ffff,8a4ba0a49b57fff,8b4ba0a49b51fff,884ba0a49bfffff,894ba0a49b7ffff,8a4ba0a49b57fff,8b4ba0a49b51fff,高鐵,南下,4G,VoLTEmos,1(高鐵南港隧道)**,1(高鐵南港隧道)**,-3,-3,臺北市,行動北區營運處,台北營運中心,站體
2026/4/9,549,,mos_event,2026/4/9 10:42:33,2026/4/9 10:42:33,2026/4/9 10:42:33,2026/4/9 10:42:33,2.883,,2026/4/9 10:42:33,2026/4/9 10:42:33,,,,,,,,,25.00418,121.4305,25.00418,121.4305,,,,,,,,,,,,,,884ba0a09dfffff,894ba0a09dbffff,8a4ba0a09da7fff,8b4ba0a09da1fff,884ba0a09dfffff,894ba0a09dbffff,8a4ba0a09da7fff,8b4ba0a09da1fff,高鐵,南下,4G,VoLTEmos,11,11,17+000.0,17+000.0,新北市,行動北區營運處,新北營運中心,
2026/4/9,550,,mos_event,2026/4/9 10:46:22,2026/4/9 10:46:22,2026/4/9 10:46:22,2026/4/9 10:46:22,2.22,,2026/4/9 10:46:22,2026/4/9 10:46:22,,,,,,,,,25.05108,121.3187,25.05108,121.3187,,,,,,,,,,,,,,884ba0a26bfffff,894ba0a26b3ffff,8a4ba0a26b2ffff,8b4ba0a26b2afff,884ba0a26bfffff,894ba0a26b3ffff,8a4ba0a26b2ffff,8b4ba0a26b2afff,高鐵,南下,4G,VoLTEmos,17(桃園二號隧道)**,17(桃園二號隧道)**,29+700.0,29+700.0,桃園市,行動北區營運處,桃園營運中心,
2026/4/9,551,,mos_event,2026/4/9 10:47:26,2026/4/9 10:47:26,2026/4/9 10:47:26,2026/4/9 10:47:26,1.042,,2026/4/9 10:47:26,2026/4/9 10:47:26,,,,,,,,,25.05713,121.2707,25.05713,121.2707,,,,,,,,,,,,,,884ba0b189fffff,894ba0b189bffff,8a4ba0b189a7fff,8b4ba0b189a3fff,884ba0b189fffff,894ba0b189bffff,8a4ba0b189a7fff,8b4ba0b189a3fff,高鐵,南下,4G,VoLTEmos,19,19,34+700.0,34+700.0,桃園市,行動北區營運處,桃園營運中心,
2026/4/9,552,,mos_event,2026/4/9 10:47:57,2026/4/9 10:47:57,2026/4/9 10:47:57,2026/4/9 10:47:57,2.775,,2026/4/9 10:47:57,2026/4/9 10:47:57,,,,,,,,,25.04696,121.2507,25.04696,121.2507,,,,,,,,,,,,,,884ba0b1edfffff,894ba0b1e8bffff,8a4ba0b1ec6ffff,8b4ba0b1e89afff,884ba0b1edfffff,894ba0b1e8bffff,8a4ba0b1ec6ffff,8b4ba0b1e89afff,高鐵,南下,4G,VoLTEmos,21,21,37+100.0,37+100.0,桃園市,行動北區營運處,桃園營運中心,
2026/4/9,553,,mos_event,2026/4/9 10:56:44,2026/4/9 10:56:44,2026/4/9 10:56:44,2026/4/9 10:56:44,2.164,,2026/4/9 10:56:44,2026/4/9 10:56:44,,,,,,,,,24.75671,121.0248,24.75671,121.0248,,,,,,,,,,,,,,884ba011dbfffff,894ba011dbbffff,8a4ba011dbaffff,8b4ba011dbabfff,884ba011dbfffff,894ba011dbbffff,8a4ba011dbaffff,8b4ba011dbabfff,高鐵,南下,4G,VoLTEmos,41(高鐵新竹二高隧道)**,41(高鐵新竹二高隧道)**,78+100.0,78+100.0,新竹縣,行動北區營運處,新竹營運中心,
2026/4/9,554,,mos_event,2026/4/9 10:57:33,2026/4/9 10:57:33,2026/4/9 10:57:33,2026/4/9 10:57:33,2.812,,2026/4/9 10:57:33,2026/4/9 10:57:33,,,,,,,,,24.7333,120.9945,24.7333,120.9945,,,,,,,,,,,,,,884ba011ebfffff,894ba011eb3ffff,8a4ba011eb07fff,8b4ba011eb04fff,884ba011ebfffff,894ba011eb3ffff,8a4ba011eb07fff,8b4ba011eb04fff,高鐵,南下,4G,VoLTEmos,43(寶山一乙隧道)**,43(寶山一乙隧道)**,82+200.0,82+200.0,新竹縣,行動北區營運處,新竹營運中心,
2026/4/9,555,,mos_event,2026/4/9 10:59:08,2026/4/9 10:59:08,2026/4/9 10:59:08,2026/4/9 10:59:08,1.366,,2026/4/9 10:59:08,2026/4/9 10:59:08,,,,,,,,,24.69185,120.937,24.69185,120.937,,,,,,,,,,,,,,884ba01a11fffff,894ba01a11bffff,8a4ba01a118ffff,8b4ba01a1188fff,884ba01a11fffff,894ba01a11bffff,8a4ba01a118ffff,8b4ba01a1188fff,高鐵,南下,4G,VoLTEmos,47,47,89+700.0,89+700.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,556,,mos_event,2026/4/9 11:01:16,2026/4/9 11:01:16,2026/4/9 11:01:16,2026/4/9 11:01:16,1.438,,2026/4/9 11:01:16,2026/4/9 11:01:16,,,,,,,,,24.63369,120.8824,24.63369,120.8824,,,,,,,,,,,,,,884ba01b07fffff,894ba01b063ffff,8a4ba01b0607fff,8b4ba01b0602fff,884ba01b07fffff,894ba01b063ffff,8a4ba01b0607fff,8b4ba01b0602fff,高鐵,南下,4G,VoLTEmos,51,51,98+300.0,98+300.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,557,,mos_event,2026/4/9 11:02:20,2026/4/9 11:02:20,2026/4/9 11:02:20,2026/4/9 11:02:20,1.252,,2026/4/9 11:02:20,2026/4/9 11:02:20,,,,,,,,,24.616,120.8498,24.616,120.8498,,,,,,,,,,,,,,884ba0ccd1fffff,894ba0ccd03ffff,8a4ba0ccd02ffff,8b4ba0ccd02efff,884ba0ccd1fffff,894ba0ccd03ffff,8a4ba0ccd02ffff,8b4ba0ccd02efff,高鐵,南下,4G,VoLTEmos,53,53,102+100.0,102+100.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,558,,mos_event,2026/4/9 11:02:50,2026/4/9 11:02:50,2026/4/9 11:02:50,2026/4/9 11:02:50,1.454,,2026/4/9 11:02:50,2026/4/9 11:02:50,,,,,,,,,24.6091,120.8339,24.6091,120.8339,,,,,,,,,,,,,,884ba0ccc3fffff,894ba0ccc23ffff,8a4ba0ccc237fff,8b4ba0ccc234fff,884ba0ccc3fffff,894ba0ccc23ffff,8a4ba0ccc237fff,8b4ba0ccc234fff,高鐵,南下,4G,VoLTEmos,54,54,103+900.0,103+900.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,559,,mos_event,2026/4/9 11:03:06,2026/4/9 11:03:06,2026/4/9 11:03:06,2026/4/9 11:03:06,1.65,,2026/4/9 11:03:06,2026/4/9 11:03:06,,,,,,,,,24.60514,120.8248,24.60514,120.8248,,,,,,,,,,,,,,884ba0ccc5fffff,894ba0ccc0bffff,8a4ba0ccc097fff,8b4ba0ccc096fff,884ba0ccc5fffff,894ba0ccc0bffff,8a4ba0ccc097fff,8b4ba0ccc096fff,高鐵,南下,4G,VoLTEmos,54,54,104+900.0,104+900.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,560,,mos_event,2026/4/9 11:04:57,2026/4/9 11:04:57,2026/4/9 11:04:57,2026/4/9 11:04:57,1.007,,2026/4/9 11:04:57,2026/4/9 11:04:57,,,,,,,,,24.57789,120.7833,24.57789,120.7833,,,,,,,,,,,,,,884ba0cc23fffff,894ba0cc223ffff,8a4ba0cc2227fff,8b4ba0cc222efff,884ba0cc23fffff,894ba0cc223ffff,8a4ba0cc2227fff,8b4ba0cc222efff,高鐵,南下,4G,VoLTEmos,57(苗栗隧道)**,57(苗栗隧道)**,110+200.0,110+200.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,561,,mos_event,2026/4/9 11:05:30,2026/4/9 11:05:30,2026/4/9 11:05:30,2026/4/9 11:05:30,1.007,,2026/4/9 11:05:30,2026/4/9 11:05:30,,,,,,,,,24.54308,120.7516,24.54308,120.7516,,,,,,,,,,,,,,884ba0cd07fffff,894ba0cd06fffff,8a4ba0cd39b7fff,8b4ba0cd06cdfff,884ba0cd07fffff,894ba0cd06fffff,8a4ba0cd39b7fff,8b4ba0cd06cdfff,高鐵,南下,4G,VoLTEmos,60(西湖二號隧道)**,60(西湖二號隧道)**,115+200.0,115+200.0,苗栗縣,行動中區營運處,苗栗營運中心,延伸段
2026/4/9,562,,mos_event,2026/4/9 11:06:33,2026/4/9 11:06:33,2026/4/9 11:06:33,2026/4/9 11:06:33,1.816,,2026/4/9 11:06:33,2026/4/9 11:06:33,,,,,,,,,24.50748,120.7276,24.50748,120.7276,,,,,,,,,,,,,,884ba05215fffff,894ba05210bffff,8a4ba0521097fff,8b4ba0521096fff,884ba05215fffff,894ba05210bffff,8a4ba0521097fff,8b4ba0521096fff,高鐵,南下,4G,VoLTEmos,62(通霄二號隧道)**,62(通霄二號隧道)**,119+900.0,119+900.0,苗栗縣,行動中區營運處,苗栗營運中心,延伸段
2026/4/9,563,,mos_event,2026/4/9 11:07:51,2026/4/9 11:07:51,2026/4/9 11:07:51,2026/4/9 11:07:51,1.182,,2026/4/9 11:07:51,2026/4/9 11:07:51,,,,,,,,,24.46107,120.7037,24.46107,120.7037,,,,,,,,,,,,,,884ba05069fffff,894ba050697ffff,8a4ba0506977fff,8b4ba0506972fff,884ba05069fffff,894ba050697ffff,8a4ba0506977fff,8b4ba0506972fff,高鐵,南下,4G,VoLTEmos,65(通霄六號隧道)**,65(通霄六號隧道)**,125+600.0,125+600.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,564,,mos_event,2026/4/9 11:15:24,2026/4/9 11:15:24,2026/4/9 11:15:24,2026/4/9 11:15:24,1.007,,2026/4/9 11:15:24,2026/4/9 11:15:24,,,,,,,,,24.17795,120.6271,24.17795,120.6271,,,,,,,,,,,,,,884ba29401fffff,894ba294007ffff,8a4ba2940047fff,8b4ba2940046fff,884ba29401fffff,894ba294007ffff,8a4ba2940047fff,8b4ba2940046fff,高鐵,南下,4G,VoLTEmos,81,81,158+300.0,158+300.0,臺中市,行動中區營運處,豐原/台中營運中心,
2026/4/9,565,,mos_event,2026/4/9 11:15:40,2026/4/9 11:15:40,2026/4/9 11:15:40,2026/4/9 11:15:40,1.007,,2026/4/9 11:15:40,2026/4/9 11:15:40,,,,,,,,,24.16725,120.6234,24.16725,120.6234,,,,,,,,,,,,,,884ba2942bfffff,894ba2942b7ffff,8a4ba2942b47fff,8b4ba2942b45fff,884ba2942bfffff,894ba2942b7ffff,8a4ba2942b47fff,8b4ba2942b45fff,高鐵,南下,4G,VoLTEmos,82,82,159+500.0,159+500.0,臺中市,行動中區營運處,豐原/台中營運中心,
2026/4/9,566,,mos_event,2026/4/9 11:16:27,2026/4/9 11:16:27,2026/4/9 11:16:27,2026/4/9 11:16:27,1.235,,2026/4/9 11:16:27,2026/4/9 11:16:27,,,,,,,,,24.14109,120.6188,24.14109,120.6188,,,,,,,,,,,,,,884ba29513fffff,894ba295137ffff,8a4ba2951367fff,8b4ba2951365fff,884ba29513fffff,894ba295137ffff,8a4ba2951367fff,8b4ba2951365fff,高鐵,南下,4G,VoLTEmos,83,83,162+500.0,162+500.0,臺中市,行動中區營運處,豐原/台中營運中心,
