﻿Date,PA_Num,cycle_id,event,time_tw,watch_start_tw,lag_start_tw,resume_tw,lag_ms,e2e_recover_ms,e2e_recover_time,lag_end_tw,lag_mode,player_ct_sec,player_du_sec,behind_ms_at_start,resume_ct_sec,resume_du_sec,behind_ms_at_resume,gps_type,start_lat,start_lon,end_lat,end_lon,end_action,accuracy_m,video_id,source,lag_threshold_ms,catch_threshold_ms,rearm_threshold_ms,sample_interval_ms,catchup_cooldown_ms,catchup_debounce_ms,safety_ms,max_allowed_behind_ms,note,start_H3_Res_8,start_H3_Res_9,start_H3_Res_10,start_H3_Res_11,end_H3_Res_8,end_H3_Res_9,end_H3_Res_10,end_H3_Res_11,measurement_Type,measurement_Path,measurement_NetWork,measurement_Script,start_location_name,end_location_name,start_location_KM+M,end_location_KM+M,twcounty,Marea,Mcenter
2026/02/05,146,181,lag_event,2026/02/04 11:48:51,2026/02/04 10:16:26,2026/02/04 11:48:42,2026/02/04 11:48:51,8510,10029,2026/02/04 11:48:52,2026/02/04 11:48:52,buffering,2.1E+07,2.1E+07,3495160,20681609.56,20685104.48,3494920,getCurrentPosition,23.1417,120.273,23.1371,120.28,resume,500,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=10029ms; e2eTime=2026-02-04T11:48:52.621+08:00; e2eReason=post_catchup_resume,884bb1958dfffff,894bb1958c3ffff,8a4bb1958c1ffff,8b4bb1958c19fff,884bb19587fffff,894bb195873ffff,8a4bb1958737fff,8b4bb1958733fff,高鐵,南下,4G,YoutubeLive,147,147,289+200.0,289+700.0,臺南市,行動南區營運處,台南營運中心
2026/02/05,147,187,lag_event,2026/02/04 11:54:38,2026/02/04 10:16:26,2026/02/04 11:54:28,2026/02/04 11:54:38,9301,26411,2026/02/04 11:54:55,2026/02/04 11:54:55,buffering,2.1E+07,2.1E+07,3148650,20681955.9,20685104.48,3148576,lastGeo,22.9098,120.294,22.8944,120.302,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=26411ms; e2eTime=2026-02-04T11:54:55.269+08:00; e2eReason=post_catchup_resume,884bb18d11fffff,894bb18d103ffff,8a4bb18d1027fff,8b4bb18d1024fff,884bb18dedfffff,894bb18dec3ffff,8a4bb18dec0ffff,8b4bb18dec08fff,高鐵,南下,4G,YoutubeLive,160,161,315+700.0,317+600.0,臺南市,行動南區營運處,台南營運中心
2026/02/05,148,191,lag_event,2026/02/04 11:55:10,2026/02/04 10:16:26,2026/02/04 11:55:04,2026/02/04 11:55:10,6067,6987,2026/02/04 11:55:11,2026/02/04 11:55:11,buffering,2.1E+07,2.1E+07,3113155,20681991.58,20685104.48,3112895,lastGeo,22.8849,120.307,22.8849,120.307,resume,500,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6987ms; e2eTime=2026-02-04T11:55:11.587+08:00; e2eReason=post_catchup_resume,884bb18de5fffff,894bb18de4fffff,8a4bb18de4cffff,8b4bb18de4cafff,884bb18de5fffff,894bb18de4fffff,8a4bb18de4cffff,8b4bb18de4cafff,高鐵,南下,4G,YoutubeLive,161,161,318+800.0,318+800.0,高雄市,行動南區營運處,鳳山/高雄營運中心
2026/02/05,149,33,lag_event,2026/02/04 10:25:39,2026/02/04 10:16:09,2026/02/04 10:25:18,2026/02/04 10:25:39,21012,23186,2026/02/04 10:25:42,2026/02/04 10:25:42,buffering,2.1E+07,2.1E+07,0,20676634.45,20676656.79,22343,lastGeo,25.0533,121.607,25.0533,121.607,resume,899.999,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=23186ms; e2eTime=2026-02-04T10:25:42.125+08:00; e2eReason=post_catchup_resume,884ba0a49bfffff,894ba0a49b7ffff,8a4ba0a49b5ffff,8b4ba0a49b5cfff,884ba0a49bfffff,894ba0a49b7ffff,8a4ba0a49b5ffff,8b4ba0a49b5cfff,高鐵,南下,5G,YoutubeLive,1( 高鐵南港站)*,1( 高鐵南港站)*,-3,-3,臺北市,行動北區營運處,台北營運中心
2026/02/05,150,46,lag_event,2026/02/04 10:32:58,2026/02/04 10:16:09,2026/02/04 10:32:50,2026/02/04 10:32:58,8249,9117,2026/02/04 10:32:59,2026/02/04 10:32:59,buffering,2.1E+07,4.1E+07,2.1E+10,20677085.97,41306059.94,20628973970,lastGeo,25.048,121.516,25.0479,121.516,resume,100,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9117ms; e2eTime=2026-02-04T10:32:59.447+08:00; e2eReason=post_catchup_resume,884ba0a409fffff,894ba0a4083ffff,8a4ba0a4080ffff,8b4ba0a40808fff,884ba0a409fffff,894ba0a4083ffff,8a4ba0a4080ffff,8b4ba0a40808fff,高鐵,南下,5G,YoutubeLive,5(高鐵台板隧道)**,5(高鐵台板隧道)**,6+000.0,6+000.0,臺北市,行動北區營運處,台北營運中心
2026/02/05,151,49,lag_event,2026/02/04 10:34:53,2026/02/04 10:16:09,2026/02/04 10:34:36,2026/02/04 10:34:53,17002,17613,2026/02/04 10:34:54,2026/02/04 10:34:54,buffering,2.1E+07,4.1E+07,2.1E+10,20677188.82,41306059.94,20628871120,lastGeo,25.0046,121.439,25.0046,121.439,resume,1100,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=17613ms; e2eTime=2026-02-04T10:34:54.155+08:00; e2eReason=post_catchup_resume,884ba0a091fffff,894ba0a0913ffff,8a4ba0a09c4ffff,8b4ba0a09116fff,884ba0a091fffff,894ba0a0913ffff,8a4ba0a09c4ffff,8b4ba0a09116fff,高鐵,南下,5G,YoutubeLive,10(高鐵板橋隧道)**,10(高鐵板橋隧道)**,16+200.0,16+200.0,新北市,行動北區營運處,新北營運中心
2026/02/05,152,55,lag_event,2026/02/04 10:35:26,2026/02/04 10:16:09,2026/02/04 10:35:20,2026/02/04 10:35:26,5884,7266,2026/02/04 10:35:28,2026/02/04 10:35:28,buffering,2.1E+07,4.1E+07,2.1E+10,20677234.82,41306059.94,20628825118,lastGeo,25.0046,121.439,25.0044,121.433,resume,1100,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7266ms; e2eTime=2026-02-04T10:35:28.019+08:00; e2eReason=post_catchup_resume,884ba0a091fffff,894ba0a0913ffff,8a4ba0a09c4ffff,8b4ba0a09116fff,884ba0a09dfffff,894ba0a09c3ffff,8a4ba0a09c37fff,8b4ba0a09c35fff,高鐵,南下,5G,YoutubeLive,10(高鐵板橋隧道)**,10,16+200.0,16+800.0,新北市,行動北區營運處,新北營運中心
2026/02/05,153,57,lag_event,2026/02/04 10:36:00,2026/02/04 10:16:09,2026/02/04 10:35:54,2026/02/04 10:36:00,5305,6127,2026/02/04 10:36:01,2026/02/04 10:36:01,buffering,2.1E+07,4.1E+07,2.1E+10,20677269.83,41306059.94,20628790117,lastGeo,25.0044,121.433,25.0044,121.433,resume,1300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6127ms; e2eTime=2026-02-04T10:36:01.089+08:00; e2eReason=post_catchup_resume,884ba0a09dfffff,894ba0a09c3ffff,8a4ba0a09c37fff,8b4ba0a09c35fff,884ba0a09dfffff,894ba0a09c3ffff,8a4ba0a09c37fff,8b4ba0a09c35fff,高鐵,南下,5G,YoutubeLive,10,10,16+800.0,16+800.0,新北市,行動北區營運處,新北營運中心
2026/02/05,154,59,lag_event,2026/02/04 10:43:44,2026/02/04 10:16:09,2026/02/04 10:43:32,2026/02/04 10:43:44,11285,15134,2026/02/04 10:43:47,2026/02/04 10:43:47,buffering,2.1E+07,4.1E+07,2.1E+10,20677728.08,41306059.94,20628331860,lastGeo,25.0063,121.415,25.0063,121.415,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=15134ms; e2eTime=2026-02-04T10:43:47.877+08:00; e2eReason=post_catchup_resume,884ba0a089fffff,894ba0a0893ffff,8a4ba0a0890ffff,8b4ba0a0890afff,884ba0a089fffff,894ba0a0893ffff,8a4ba0a0890ffff,8b4ba0a0890afff,高鐵,南下,5G,YoutubeLive,11,11,18+600.0,18+600.0,新北市,行動北區營運處,新北營運中心
2026/02/05,155,64,lag_event,2026/02/04 10:44:11,2026/02/04 10:16:09,2026/02/04 10:43:52,2026/02/04 10:44:11,18770,20077,2026/02/04 10:44:12,2026/02/04 10:44:12,buffering,2.1E+07,4.1E+07,2.1E+10,20677747.86,41306059.94,20628312078,lastGeo,25.0063,121.415,25.0063,121.415,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=20077ms; e2eTime=2026-02-04T10:44:12.546+08:00; e2eReason=post_catchup_resume,884ba0a089fffff,894ba0a0893ffff,8a4ba0a0890ffff,8b4ba0a0890afff,884ba0a089fffff,894ba0a0893ffff,8a4ba0a0890ffff,8b4ba0a0890afff,高鐵,南下,5G,YoutubeLive,11,11,18+600.0,18+600.0,新北市,行動北區營運處,新北營運中心
2026/02/05,156,66,lag_event,2026/02/04 10:44:28,2026/02/04 10:16:09,2026/02/04 10:44:18,2026/02/04 10:44:28,9950,10362,2026/02/04 10:44:28,2026/02/04 10:44:28,buffering,2.1E+07,4.1E+07,2.1E+10,20677771.83,41306059.94,20628288111,getCurrentPosition,25.0063,121.415,25.0095,121.391,resume,600,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=10362ms; e2eTime=2026-02-04T10:44:28.547+08:00; e2eReason=post_catchup_resume,884ba0a089fffff,894ba0a0893ffff,8a4ba0a0890ffff,8b4ba0a0890afff,884ba0a013fffff,894ba0a0137ffff,8a4ba0a01367fff,8b4ba0a01366fff,高鐵,南下,5G,YoutubeLive,11,13(迴龍隧道)**,18+600.0,21+100.0,新北市,行動北區營運處,新北營運中心
2026/02/05,157,68,lag_event,2026/02/04 10:45:04,2026/02/04 10:16:09,2026/02/04 10:44:53,2026/02/04 10:45:04,11028,12245,2026/02/04 10:45:05,2026/02/04 10:45:05,buffering,2.1E+07,4.1E+07,2.1E+10,20677810.05,41306059.94,20628249892,lastGeo,25.0162,121.382,25.0162,121.382,resume,2300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=12245ms; e2eTime=2026-02-04T10:45:05.776+08:00; e2eReason=post_catchup_resume,884ba0a2a5fffff,894ba0a2a4bffff,8a4ba0a2a4b7fff,8b4ba0a2a4b3fff,884ba0a2a5fffff,894ba0a2a4bffff,8a4ba0a2a4b7fff,8b4ba0a2a4b3fff,高鐵,南下,5G,YoutubeLive,13(林口隧道)**,13(林口隧道)**,22+200.0,22+200.0,桃園市,行動北區營運處,桃園營運中心
2026/02/05,158,70,lag_event,2026/02/04 10:45:19,2026/02/04 10:16:09,2026/02/04 10:45:11,2026/02/04 10:45:19,8029,8571,2026/02/04 10:45:20,2026/02/04 10:45:20,buffering,2.1E+07,4.1E+07,2.1E+10,20677825.8,41306059.94,20628234137,lastGeo,25.0162,121.382,25.0162,121.382,resume,2300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8571ms; e2eTime=2026-02-04T10:45:20.214+08:00; e2eReason=post_catchup_resume,884ba0a2a5fffff,894ba0a2a4bffff,8a4ba0a2a4b7fff,8b4ba0a2a4b3fff,884ba0a2a5fffff,894ba0a2a4bffff,8a4ba0a2a4b7fff,8b4ba0a2a4b3fff,高鐵,南下,5G,YoutubeLive,13(林口隧道)**,13(林口隧道)**,22+200.0,22+200.0,桃園市,行動北區營運處,桃園營運中心
2026/02/05,159,72,lag_event,2026/02/04 10:45:27,2026/02/04 10:16:09,2026/02/04 10:45:22,2026/02/04 10:45:27,5386,6205,2026/02/04 10:45:28,2026/02/04 10:45:28,buffering,2.1E+07,4.1E+07,2.1E+10,20677839.03,41306059.94,20628220908,lastGeo,25.0162,121.382,25.0459,121.329,resume,800,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6205ms; e2eTime=2026-02-04T10:45:28.283+08:00; e2eReason=post_catchup_resume,884ba0a2a5fffff,894ba0a2a4bffff,8a4ba0a2a4b7fff,8b4ba0a2a4b3fff,884ba0a20dfffff,894ba0a20cbffff,8a4ba0a20c8ffff,8b4ba0a20c8dfff,高鐵,南下,5G,YoutubeLive,13(林口隧道)**,16(桃園一號隧道)**,22+200.0,28+500.0,桃園市,行動北區營運處,桃園營運中心
2026/02/05,160,74,lag_event,2026/02/04 10:45:44,2026/02/04 10:16:09,2026/02/04 10:45:37,2026/02/04 10:45:44,7288,8355,2026/02/04 10:45:45,2026/02/04 10:45:45,buffering,2.1E+07,4.1E+07,2.1E+10,20677853.93,41306059.94,20628206015,lastGeo,25.0459,121.329,25.0459,121.329,resume,800,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8355ms; e2eTime=2026-02-04T10:45:45.542+08:00; e2eReason=post_catchup_resume,884ba0a20dfffff,894ba0a20cbffff,8a4ba0a20c8ffff,8b4ba0a20c8dfff,884ba0a20dfffff,894ba0a20cbffff,8a4ba0a20c8ffff,8b4ba0a20c8dfff,高鐵,南下,5G,YoutubeLive,16(桃園一號隧道)**,16(桃園一號隧道)**,28+500.0,28+500.0,桃園市,行動北區營運處,桃園營運中心
2026/02/05,161,83,lag_event,2026/02/04 10:46:46,2026/02/04 10:16:09,2026/02/04 10:46:23,2026/02/04 10:46:46,23613,,,2026/02/04 10:46:46,buffering,2.1E+07,2.1E+07,3587992,20677899.81,20681487.79,3587975,lastGeo,25.0496,121.323,25.0496,121.323,lag,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo,884ba0a26bfffff,894ba0a26a7ffff,8a4ba0a26a47fff,8b4ba0a26a46fff,884ba0a26bfffff,894ba0a26a7ffff,8a4ba0a26a47fff,8b4ba0a26a46fff,高鐵,南下,5G,YoutubeLive,17,17,29+200.0,29+200.0,桃園市,行動北區營運處,桃園營運中心
2026/02/05,162,87,lag_event,2026/02/04 10:47:52,2026/02/04 10:16:09,2026/02/04 10:47:44,2026/02/04 10:47:52,8072,8606,2026/02/04 10:47:52,2026/02/04 10:47:52,buffering,2.1E+07,2.1E+07,3508208,20677979.81,20681487.79,3507982,getCurrentPosition,25.0606,121.272,25.0513,121.257,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8606ms; e2eTime=2026-02-04T10:47:52.624+08:00; e2eReason=post_catchup_resume,884ba0b1c3fffff,894ba0b1893ffff,8a4ba0b18927fff,8b4ba0b18925fff,884ba0b1ebfffff,894ba0b1ebbffff,8a4ba0b1ebaffff,8b4ba0b1ebacfff,高鐵,南下,5G,YoutubeLive,19,20,34+500.0,36+200.0,桃園市,行動北區營運處,桃園營運中心
2026/02/05,163,93,lag_event,2026/02/04 10:48:18,2026/02/04 10:16:09,2026/02/04 10:48:07,2026/02/04 10:48:18,11605,12200,2026/02/04 10:48:19,2026/02/04 10:48:19,buffering,2.1E+07,2.1E+07,3483239,20678004.85,20681487.79,3482940,lastGeo,25.0402,121.242,25.0339,121.242,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=12200ms; e2eTime=2026-02-04T10:48:19.401+08:00; e2eReason=post_catchup_resume,884ba0b133fffff,894ba0b1337ffff,8a4ba0b1335ffff,8b4ba0b13358fff,884ba0bad9fffff,894ba0bad93ffff,8a4ba0bad907fff,8b4ba0bad905fff,高鐵,南下,5G,YoutubeLive,21,21,38+200.0,38+700.0,桃園市,行動北區營運處,桃園營運中心
2026/02/05,164,97,lag_event,2026/02/04 10:48:49,2026/02/04 10:16:09,2026/02/04 10:48:43,2026/02/04 10:48:49,5959,6745,2026/02/04 10:48:50,2026/02/04 10:48:50,buffering,2.1E+07,2.1E+07,3447025,20678040.87,20681487.79,3446922,lastGeo,25.0274,121.229,25.0249,121.227,resume,400,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6745ms; e2eTime=2026-02-04T10:48:50.399+08:00; e2eReason=post_catchup_resume,884ba0bacbfffff,894ba0bacb3ffff,8a4ba0bacb0ffff,8b4ba0bacb09fff,884ba0bacbfffff,894ba0bacbbffff,8a4ba0bacba7fff,8b4ba0bacba3fff,高鐵,南下,5G,YoutubeLive,22,22,40+124.2,40+500.0,桃園市,行動北區營運處,桃園營運中心
2026/02/05,165,103,lag_event,2026/02/04 10:49:45,2026/02/04 10:16:09,2026/02/04 10:49:06,2026/02/04 10:49:45,39105,40106,2026/02/04 10:49:46,2026/02/04 10:49:46,buffering,2.1E+07,2.1E+07,3426013,20678061.92,20681487.79,3425871,lastGeo,25.0191,121.22,24.9922,121.194,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=40106ms; e2eTime=2026-02-04T10:49:46.475+08:00; e2eReason=post_catchup_resume,884ba0bacdfffff,894ba0bacc7ffff,8a4ba0bacc5ffff,8b4ba0bacc59fff,884ba0ba31fffff,894ba0ba303ffff,8a4ba0ba3017fff,8b4ba0ba3015fff,高鐵,南下,5G,YoutubeLive,23(高鐵桃園站隧道)**,25,41+400.0,45+400.0,桃園市,行動北區營運處,桃園營運中心
2026/02/05,166,113,lag_event,2026/02/04 10:53:05,2026/02/04 10:16:09,2026/02/04 10:52:59,2026/02/04 10:53:05,6220,8111,2026/02/04 10:53:07,2026/02/04 10:53:07,buffering,2.1E+07,2.1E+07,3190166,20678297.9,20681487.79,3189891,lastGeo,24.9116,121.09,24.9096,121.085,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8111ms; e2eTime=2026-02-04T10:53:07.829+08:00; e2eReason=post_catchup_resume,884ba08ce3fffff,894ba08ce33ffff,8a4ba08ce30ffff,8b4ba08ce30cfff,884ba08ce1fffff,894ba08ce07ffff,8a4ba08ce05ffff,8b4ba08ce05cfff,高鐵,南下,5G,YoutubeLive,32,32,59+500.0,59+900.0,桃園市,行動北區營運處,桃園營運中心
2026/02/05,167,126,lag_event,2026/02/04 10:56:11,2026/02/04 10:16:09,2026/02/04 10:56:03,2026/02/04 10:56:11,7933,8839,2026/02/04 10:56:12,2026/02/04 10:56:12,buffering,2.1E+07,2.1E+07,3007986,20678480.07,20681487.79,3007722,lastGeo,24.8013,121.038,24.7867,121.035,resume,400,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8839ms; e2eTime=2026-02-04T10:56:12.171+08:00; e2eReason=post_catchup_resume,884ba012b5fffff,894ba012b4bffff,8a4ba012b4affff,8b4ba012b4aefff,884ba010c1fffff,894ba010c0bffff,8a4ba010c097fff,8b4ba010c094fff,高鐵,南下,5G,YoutubeLive,39,39,73+000.0,74+600.0,新竹縣,行動北區營運處,新竹營運中心
2026/02/05,168,130,lag_event,2026/02/04 10:57:57,2026/02/04 10:16:09,2026/02/04 10:56:42,2026/02/04 10:57:57,74209,118262,2026/02/04 10:58:41,2026/02/04 10:58:41,buffering,2.1E+07,2.1E+07,2968247,20678519.89,20681487.79,2967903,lastGeo,24.7778,121.033,24.7165,120.963,resume,1400,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=118262ms; e2eTime=2026-02-04T10:58:41.165+08:00; e2eReason=post_catchup_resume,884ba010ebfffff,894ba010eb3ffff,8a4ba010eb1ffff,8b4ba010eb18fff,884ba0113dfffff,894ba0113cfffff,8a4ba0113cc7fff,8b4ba0113cc3fff,高鐵,南下,5G,YoutubeLive,40,45(寶山五號隧道)**,75+600.0,85+900.0,新竹縣,行動北區營運處,新竹營運中心
2026/02/05,169,132,lag_event,2026/02/04 10:58:50,2026/02/04 10:16:09,2026/02/04 10:58:41,2026/02/04 10:58:50,9016,9973,2026/02/04 10:58:51,2026/02/04 10:58:51,buffering,2.1E+07,2.1E+07,2848993,20678638.93,20681487.79,2848861,getCurrentPosition,24.7165,120.963,24.7168,120.964,resume,800,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9973ms; e2eTime=2026-02-04T10:58:51.255+08:00; e2eReason=post_catchup_resume,884ba0113dfffff,894ba0113cfffff,8a4ba0113cc7fff,8b4ba0113cc3fff,884ba0113dfffff,894ba0113cfffff,8a4ba0113ccffff,8b4ba0113ccefff,高鐵,南下,5G,YoutubeLive,45(寶山五號隧道)**,45,85+900.0,85+800.0,新竹縣,行動北區營運處,新竹營運中心
2026/02/05,170,134,lag_event,2026/02/04 10:59:32,2026/02/04 10:16:09,2026/02/04 10:59:22,2026/02/04 10:59:32,9244,9828,2026/02/04 10:59:32,2026/02/04 10:59:32,buffering,2.1E+07,2.1E+07,2809238,20678678.82,20681487.79,2808966,lastGeo,24.7025,120.946,24.6866,120.934,resume,400,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9828ms; e2eTime=2026-02-04T10:59:32.718+08:00; e2eReason=post_catchup_resume,884ba01a1bfffff,894ba01a1b7ffff,8a4ba01a1b47fff,8b4ba01a1b45fff,884ba01a15fffff,894ba01a143ffff,8a4ba01a1407fff,8b4ba01a1423fff,高鐵,南下,5G,YoutubeLive,46(新苗隧道)**,47,88+200.0,90+300.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/02/05,171,143,lag_event,2026/02/04 11:00:25,2026/02/04 10:16:09,2026/02/04 11:00:15,2026/02/04 11:00:25,9789,10644,2026/02/04 11:00:26,2026/02/04 11:00:26,buffering,2.1E+07,2.1E+07,2755250,20678732.82,20681487.79,2754973,getCurrentPosition,24.6636,120.918,24.6636,120.918,resume,1200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=10644ms; e2eTime=2026-02-04T11:00:26.380+08:00; e2eReason=post_catchup_resume,884ba01a23fffff,894ba01a22bffff,8a4ba01a228ffff,8b4ba01a228efff,884ba01a23fffff,894ba01a22bffff,8a4ba01a228ffff,8b4ba01a228efff,高鐵,南下,5G,YoutubeLive,49,49,93+360.4,93+360.4,苗栗縣,行動中區營運處,苗栗營運中心
2026/02/05,172,153,lag_event,2026/02/04 11:01:36,2026/02/04 10:16:09,2026/02/04 11:01:27,2026/02/04 11:01:36,8765,9810,2026/02/04 11:01:37,2026/02/04 11:01:37,buffering,2.1E+07,2.1E+07,2683223,20678804.83,20681487.79,2682961,lastGeo,24.6348,120.884,24.6235,120.863,resume,1400,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9810ms; e2eTime=2026-02-04T11:01:37.558+08:00; e2eReason=post_catchup_resume,884ba01b07fffff,894ba01b067ffff,8a4ba01b0677fff,8b4ba01b0676fff,884ba01b2dfffff,894ba01b2d7ffff,8a4ba01b2d57fff,8b4ba01b2d54fff,高鐵,南下,5G,YoutubeLive,51,52,98+100.0,100+500.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/02/05,173,155,lag_event,2026/02/04 11:02:00,2026/02/04 10:16:09,2026/02/04 11:01:53,2026/02/04 11:02:00,6825,8285,2026/02/04 11:02:01,2026/02/04 11:02:01,buffering,2.1E+07,2.1E+07,2661116,20678826.89,20681487.79,2660900,getCurrentPosition,24.6242,120.864,24.6207,120.858,resume,699.999,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8285ms; e2eTime=2026-02-04T11:02:01.846+08:00; e2eReason=post_catchup_resume,884ba01b2dfffff,894ba01b2d7ffff,8a4ba01b2d47fff,8b4ba01b2d46fff,884ba0ccdbfffff,894ba0ccdafffff,8a4ba0ccdaeffff,8b4ba0ccdae9fff,高鐵,南下,5G,YoutubeLive,52,53,100+400.0,101+200.0,苗栗縣,行動中區營運處,苗栗營運中心
