﻿Date,PA_Num,cycle_id,event,time_tw,lag_start_tw,resume_tw,lag_ms,e2e_recover_ms,e2e_recover_time,lag_end_tw,lag_mode,player_ct_sec,player_du_sec,behind_ms_at_start,resume_ct_sec,resume_du_sec,behind_ms_at_resume,gps_type,start_lat,start_lon,end_lat,end_lon,end_action,accuracy_m,video_id,source,lag_threshold_ms,catch_threshold_ms,rearm_threshold_ms,sample_interval_ms,catchup_cooldown_ms,catchup_debounce_ms,safety_ms,max_allowed_behind_ms,note,start_H3_Res_8,start_H3_Res_9,start_H3_Res_10,start_H3_Res_11,end_H3_Res_8,end_H3_Res_9,end_H3_Res_10,end_H3_Res_11,measurement_Type,measurement_Path,measurement_NetWork,measurement_Script,start_location_name,end_location_name,start_location_KM+M,end_location_KM+M,twcounty,Marea,Mcenter
2026/2/5,105,503,lag_event,2026/2/4 15:00:29,2026/2/4 15:00:24,2026/2/4 15:00:29,5374,6430,2026/2/5 15:00:00,2026/2/5 15:00:00,buffering,2.10E+07,2.10E+07,3018433,20693108.81,20696128,3019192,lastGeo,24.7249,120.979,24.7249,120.979,resume,400,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6430ms; e2eTime=2026-02-04T15:00:30.640+08:00; e2eReason=post_catchup_resume,884ba011edfffff,894ba0113a7ffff,8a4ba011eda7fff,8b4ba0113a59fff,884ba011edfffff,894ba0113a7ffff,8a4ba011eda7fff,8b4ba0113a59fff,高鐵,北上,5G,YoutubeLive,44,44,84+000.0,84+000.0,新竹縣,行動北區營運處,新竹營運中心
2026/2/5,106,505,lag_event,2026/2/4 15:02:01,2026/2/4 15:00:35,2026/2/4 15:02:01,85890,89873,2026/2/5 15:02:00,2026/2/5 15:02:00,buffering,2.10E+07,2.10E+07,3006684,20693121.59,20696128,3006412,lastGeo,24.7249,120.979,24.7782,121.033,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=89873ms; e2eTime=2026-02-04T15:02:05.123+08:00; e2eReason=post_catchup_resume,884ba011edfffff,894ba0113a7ffff,8a4ba011eda7fff,8b4ba0113a59fff,884ba010ebfffff,894ba010eb3ffff,8a4ba010eb1ffff,8b4ba010eb1dfff,高鐵,北上,5G,YoutubeLive,44,40,84+000.0,75+600.0,新竹縣,行動北區營運處,新竹營運中心
2026/2/5,107,520,lag_event,2026/2/4 15:07:06,2026/2/4 15:07:00,2026/2/4 15:07:06,5182,6140,2026/2/5 15:07:00,2026/2/5 15:07:00,buffering,2.10E+07,2.10E+07,2620350,20693508.09,20696128,2619907,lastGeo,24.9439,121.128,24.9574,121.153,resume,500,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6140ms; e2eTime=2026-02-04T15:07:07.099+08:00; e2eReason=post_catchup_resume,884ba0bb2dfffff,894ba0bb2d7ffff,8a4ba0bb2d4ffff,8b4ba0bb2d4afff,884ba0bb39fffff,894ba0bb02fffff,8a4ba0bb02dffff,8b4ba0bb02dafff,高鐵,北上,5G,YoutubeLive,29,28,54+000.0,51+100.0,桃園市,行動北區營運處,桃園營運中心
2026/2/5,108,530,lag_event,2026/2/4 15:09:46,2026/2/4 15:09:18,2026/2/4 15:09:46,27930,28919,2026/2/5 15:09:00,2026/2/5 15:09:00,buffering,2.10E+07,2.10E+07,2482659,20693645.79,20696128,2482211,lastGeo,25.0152,121.217,25.0191,121.22,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=28919ms; e2eTime=2026-02-04T15:09:47.592+08:00; e2eReason=post_catchup_resume,884ba0bacdfffff,894ba0bac53ffff,8a4ba0bac527fff,8b4ba0bac520fff,884ba0bacdfffff,894ba0bacc7ffff,8a4ba0bacc5ffff,8b4ba0bacc59fff,高鐵,北上,5G,YoutubeLive,23(高鐵桃園站隧道)**,23(高鐵桃園站隧道)**,42+000.0,41+400.0,桃園市,行動北區營運處,桃園營運中心
2026/2/5,109,538,lag_event,2026/2/4 15:10:39,2026/2/4 15:10:33,2026/2/4 15:10:39,5912,7394,2026/2/5 15:10:00,2026/2/5 15:10:00,buffering,2.10E+07,2.10E+07,2408674,20693719.61,20696128,2408394,getCurrentPosition,25.0403,121.243,25.0402,121.242,resume,600,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7394ms; e2eTime=2026-02-04T15:10:40.623+08:00; e2eReason=post_catchup_resume,884ba0b133fffff,894ba0b1337ffff,8a4ba0b13267fff,8b4ba0b13264fff,884ba0b133fffff,894ba0b1337ffff,8a4ba0b1335ffff,8b4ba0b13358fff,高鐵,北上,5G,YoutubeLive,21,21,38+100.0,38+200.0,桃園市,行動北區營運處,桃園營運中心
2026/2/5,110,546,lag_event,2026/2/4 15:11:11,2026/2/4 15:11:05,2026/2/4 15:11:11,6084,7547,2026/2/5 15:11:00,2026/2/5 15:11:00,buffering,2.10E+07,2.10E+07,2376658,20693751.59,20696128,2376412,lastGeo,25.0533,121.267,25.0533,121.267,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7547ms; e2eTime=2026-02-04T15:11:12.652+08:00; e2eReason=post_catchup_resume,884ba0b18dfffff,894ba0b18d3ffff,8a4ba0b18d2ffff,8b4ba0b18d2efff,884ba0b18dfffff,894ba0b18d3ffff,8a4ba0b18d2ffff,8b4ba0b18d2efff,高鐵,北上,5G,YoutubeLive,20,20,35+200.0,35+200.0,桃園市,行動北區營運處,桃園營運中心
2026/2/5,111,550,lag_event,2026/2/4 15:12:47,2026/2/4 15:12:02,2026/2/4 15:12:47,44933,59983,2026/2/5 15:13:00,2026/2/5 15:13:00,buffering,2.10E+07,2.10E+07,2321654,20693806.65,20696128,2321347,lastGeo,25.0496,121.323,25.0496,121.323,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=59983ms; e2eTime=2026-02-04T15:13:02.742+08:00; e2eReason=post_catchup_resume,884ba0a26bfffff,894ba0a26a7ffff,8a4ba0a26a47fff,8b4ba0a26a46fff,884ba0a26bfffff,894ba0a26a7ffff,8a4ba0a26a47fff,8b4ba0a26a46fff,高鐵,北上,5G,YoutubeLive,17,17,29+200.0,29+200.0,桃園市,行動北區營運處,桃園營運中心
2026/2/5,112,554,lag_event,2026/2/4 15:13:19,2026/2/4 15:13:14,2026/2/4 15:13:19,5491,6955,2026/2/5 15:13:00,2026/2/5 15:13:00,buffering,2.10E+07,2.10E+07,2247457,20693880.99,20696128,2247009,lastGeo,25.0496,121.323,25.0496,121.323,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6955ms; e2eTime=2026-02-04T15:13:21.116+08:00; e2eReason=post_catchup_resume,884ba0a26bfffff,894ba0a26a7ffff,8a4ba0a26a47fff,8b4ba0a26a46fff,884ba0a26bfffff,894ba0a26a7ffff,8a4ba0a26a47fff,8b4ba0a26a46fff,高鐵,北上,5G,YoutubeLive,17,17,29+200.0,29+200.0,桃園市,行動北區營運處,桃園營運中心
2026/2/5,113,556,lag_event,2026/2/4 15:13:48,2026/2/4 15:13:39,2026/2/4 15:13:48,8745,9990,2026/2/5 15:13:00,2026/2/5 15:13:00,buffering,2.10E+07,2.10E+07,2221474,20693907.17,20696128,2220834,lastGeo,25.0496,121.323,25.0162,121.382,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9990ms; e2eTime=2026-02-04T15:13:49.653+08:00; e2eReason=post_catchup_resume,884ba0a26bfffff,894ba0a26a7ffff,8a4ba0a26a47fff,8b4ba0a26a46fff,884ba0a2a5fffff,894ba0a2a4bffff,8a4ba0a2a4b7fff,8b4ba0a2a4b3fff,高鐵,北上,5G,YoutubeLive,17,13(林口隧道)**,29+200.0,22+200.0,桃園市,行動北區營運處,桃園營運中心
2026/2/5,114,559,lag_event,2026/2/4 15:14:39,2026/2/4 15:14:34,2026/2/4 15:14:39,5122,,2026/2/5 15:14:00,2026/2/5 15:14:00,buffering,2.10E+07,2.10E+07,2166432,20693961.68,20696128,2166320,lastGeo,25.0162,121.382,25.0119,121.389,lag,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo,884ba0a2a5fffff,894ba0a2a4bffff,8a4ba0a2a4b7fff,8b4ba0a2a4b3fff,884ba0a01bfffff,894ba0a01afffff,8a4ba0a01ae7fff,8b4ba0a01ae5fff,高鐵,北上,5G,YoutubeLive,13(林口隧道)**,13,22+200.0,21+300.0,桃園市,行動北區營運處,桃園營運中心
2026/2/5,115,561,lag_event,2026/2/4 15:15:17,2026/2/4 15:14:51,2026/2/4 15:15:17,26267,27292,2026/2/5 15:15:00,2026/2/5 15:15:00,buffering,2.10E+07,2.10E+07,2151427,20693976.68,20696128,2151320,lastGeo,25.012,121.389,25.012,121.389,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=27292ms; e2eTime=2026-02-04T15:15:18.360+08:00; e2eReason=post_catchup_resume,884ba0a01bfffff,894ba0a01a3ffff,8a4ba0a01ae7fff,8b4ba0a01ae4fff,884ba0a01bfffff,894ba0a01a3ffff,8a4ba0a01ae7fff,8b4ba0a01ae4fff,高鐵,北上,5G,YoutubeLive,13,13,21+400.0,21+400.0,桃園市,行動北區營運處,桃園營運中心
2026/2/5,116,571,lag_event,2026/2/4 15:24:10,2026/2/4 15:24:00,2026/2/4 15:24:10,10043,11176,2026/2/5 15:24:00,2026/2/5 15:24:00,buffering,2.10E+07,2.10E+07,3401660,20694526.8,20697928.18,3401384,getCurrentPosition,25.0044,121.437,25.0044,121.437,resume,1399.999023,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=11176ms; e2eTime=2026-02-04T15:24:11.272+08:00; e2eReason=post_catchup_resume,884ba0a09dfffff,894ba0a09c7ffff,8a4ba0a09c47fff,8b4ba0a09c42fff,884ba0a09dfffff,894ba0a09c7ffff,8a4ba0a09c47fff,8b4ba0a09c42fff,高鐵,北上,5G,YoutubeLive,10(浮洲出土段)**,10(浮洲出土段)**,16+400.0,16+400.0,新北市,行動北區營運處,新北營運中心
2026/2/5,117,573,lag_event,2026/2/4 15:24:54,2026/2/4 15:24:39,2026/2/4 15:24:54,15732,18397,2026/2/5 15:24:00,2026/2/5 15:24:00,buffering,2.10E+07,2.10E+07,3362855,20694565.75,20697928.18,3362436,lastGeo,25.0044,121.437,25.0047,121.424,resume,1100,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=18397ms; e2eTime=2026-02-04T15:24:57.644+08:00; e2eReason=post_catchup_resume,884ba0a09dfffff,894ba0a09c7ffff,8a4ba0a09c47fff,8b4ba0a09c42fff,884ba0a08bfffff,894ba0a08a3ffff,8a4ba0a08a37fff,8b4ba0a08a31fff,高鐵,北上,5G,YoutubeLive,10(浮洲出土段)**,11,16+400.0,17+700.0,新北市,行動北區營運處,新北營運中心
2026/2/5,118,582,lag_event,2026/2/4 15:32:55,2026/2/4 15:32:50,2026/2/4 15:32:55,5247,6820,2026/2/5 15:32:00,2026/2/5 15:32:00,buffering,2.10E+07,2.10E+07,2873841,20695054.62,20697928.18,2873564,lastGeo,25.0474,121.519,25.0474,121.519,resume,100,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6820ms; e2eTime=2026-02-04T15:32:56.901+08:00; e2eReason=post_catchup_resume,884ba0a40bfffff,894ba0a40bbffff,8a4ba0a40ba7fff,8b4ba0a40ba3fff,884ba0a40bfffff,894ba0a40bbffff,8a4ba0a40ba7fff,8b4ba0a40ba3fff,高鐵,北上,5G,YoutubeLive,5(高鐵台板隧道)**,5(高鐵台板隧道)**,6+000.0,6+000.0,臺北市,行動北區營運處,台北營運中心
2026/2/5,119,584,lag_event,2026/2/4 15:34:38,2026/2/4 15:34:29,2026/2/4 15:34:38,8528,9992,2026/2/5 15:34:00,2026/2/5 15:34:00,buffering,2.10E+07,2.10E+07,2772927,20695155.6,20697928.18,2772577,lastGeo,25.0474,121.519,25.0474,121.519,resume,100,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9992ms; e2eTime=2026-02-04T15:34:39.637+08:00; e2eReason=post_catchup_resume,884ba0a40bfffff,894ba0a40bbffff,8a4ba0a40ba7fff,8b4ba0a40ba3fff,884ba0a40bfffff,894ba0a40bbffff,8a4ba0a40ba7fff,8b4ba0a40ba3fff,高鐵,北上,5G,YoutubeLive,5(高鐵台板隧道)**,5(高鐵台板隧道)**,6+000.0,6+000.0,臺北市,行動北區營運處,台北營運中心
2026/2/5,120,586,lag_event,2026/2/4 15:35:23,2026/2/4 15:35:15,2026/2/4 15:35:23,8013,9446,2026/2/5 15:35:00,2026/2/5 15:35:00,buffering,2.10E+07,2.10E+07,2726866,20695201.85,20697928.18,2726331,lastGeo,25.0474,121.519,25.0474,121.519,resume,100,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9446ms; e2eTime=2026-02-04T15:35:24.645+08:00; e2eReason=post_catchup_resume,884ba0a40bfffff,894ba0a40bbffff,8a4ba0a40ba7fff,8b4ba0a40ba3fff,884ba0a40bfffff,894ba0a40bbffff,8a4ba0a40ba7fff,8b4ba0a40ba3fff,高鐵,北上,5G,YoutubeLive,5(高鐵台板隧道)**,5(高鐵台板隧道)**,6+000.0,6+000.0,臺北市,行動北區營運處,台北營運中心
2026/2/5,121,9,lag_event,2026/2/4 10:25:34,2026/2/4 10:25:12,2026/2/4 10:25:34,22552,23041,2026/2/5 10:25:00,2026/2/5 10:25:00,buffering,2.10E+07,2.10E+07,0,20676627.93,20676652.8,24863,lastGeo,25.0533,121.607,25.0533,121.607,resume,899.9990234,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=23041ms; e2eTime=2026-02-04T10:25:35.327+08:00; e2eReason=post_catchup_resume,884ba0a49bfffff,894ba0a49b7ffff,8a4ba0a49b5ffff,8b4ba0a49b5cfff,884ba0a49bfffff,894ba0a49b7ffff,8a4ba0a49b5ffff,8b4ba0a49b5cfff,高鐵,南下,4G,YoutubeLive,1( 高鐵南港站)*,1( 高鐵南港站)*,-3,-3,臺北市,行動北區營運處,台北營運中心
2026/2/5,122,26,lag_event,2026/2/4 10:46:46,2026/2/4 10:46:37,2026/2/4 10:46:46,8530,11823,2026/2/5 10:46:00,2026/2/5 10:46:00,buffering,2.10E+07,2.10E+07,3589208,20677915.11,20681504.06,3588948,getCurrentPosition,25.0496,121.323,25.0496,121.323,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=11823ms; e2eTime=2026-02-04T10:46:49.620+08:00; e2eReason=post_catchup_resume,884ba0a26bfffff,894ba0a26a7ffff,8a4ba0a26a47fff,8b4ba0a26a46fff,884ba0a26bfffff,894ba0a26a7ffff,8a4ba0a26a47fff,8b4ba0a26a46fff,高鐵,南下,4G,YoutubeLive,17,17,29+200.0,29+200.0,桃園市,行動北區營運處,桃園營運中心
2026/2/5,123,36,lag_event,2026/2/4 10:47:32,2026/2/4 10:47:26,2026/2/4 10:47:32,5340,9396,2026/2/5 10:47:00,2026/2/5 10:47:00,buffering,2.10E+07,2.10E+07,3540149,20677964.2,20681504.06,3539861,lastGeo,25.0584,121.278,25.0555,121.269,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9396ms; e2eTime=2026-02-04T10:47:36.359+08:00; e2eReason=post_catchup_resume,884ba0b189fffff,894ba0b1887ffff,8a4ba0b18847fff,8b4ba0b18845fff,884ba0b1c7fffff,894ba0b1c6fffff,8a4ba0b1c6cffff,8b4ba0b1c6c9fff,高鐵,南下,4G,YoutubeLive,19,19,34+000.0,34+900.0,桃園市,行動北區營運處,桃園營運中心
2026/2/5,124,44,lag_event,2026/2/4 10:48:10,2026/2/4 10:48:02,2026/2/4 10:48:10,7876,,2026/2/5 10:48:00,2026/2/5 10:48:00,buffering,2.10E+07,2.10E+07,3503258,20678000.84,20681504.06,3503223,getCurrentPosition,25.0402,121.242,25.0402,121.242,lag,600,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo,884ba0b133fffff,894ba0b1337ffff,8a4ba0b1335ffff,8b4ba0b13358fff,884ba0b133fffff,894ba0b1337ffff,8a4ba0b1335ffff,8b4ba0b13358fff,高鐵,南下,4G,YoutubeLive,21,21,38+200.0,38+200.0,桃園市,行動北區營運處,桃園營運中心
2026/2/5,125,53,lag_event,2026/2/4 10:52:23,2026/2/4 10:52:18,2026/2/4 10:52:23,5316,5943,2026/2/5 10:52:00,2026/2/5 10:52:00,buffering,2.10E+07,2.10E+07,3251158,20678253.36,20681504.06,3250700,lastGeo,24.9571,121.109,24.9345,121.1,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=5943ms; e2eTime=2026-02-04T10:52:24.162+08:00; e2eReason=post_catchup_resume,884ba0bb6dfffff,894ba0bb6d3ffff,8a4ba0bb6d17fff,8b4ba0bb6d15fff,884ba08cddfffff,894ba08cddbffff,8a4ba08cdd87fff,8b4ba08cdd82fff,高鐵,南下,4G,YoutubeLive,30,30,55+068.3,56+900.0,桃園市,行動北區營運處,桃園營運中心
2026/2/5,126,57,lag_event,2026/2/4 10:55:45,2026/2/4 10:55:36,2026/2/4 10:55:45,8854,14163,2026/2/5 10:55:00,2026/2/5 10:55:00,buffering,2.10E+07,2.10E+07,3049858,20678454.43,20681504.06,3049626,lastGeo,24.8164,121.042,24.8037,121.039,resume,100,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=14163ms; e2eTime=2026-02-04T10:55:50.633+08:00; e2eReason=post_catchup_resume,884ba012b9fffff,894ba012b83ffff,8a4ba012b80ffff,8b4ba012b80afff,884ba012b5fffff,894ba012b43ffff,8a4ba012b407fff,8b4ba012b405fff,高鐵,南下,4G,YoutubeLive,38,38,71+300.0,72+700.0,新竹縣,行動北區營運處,新竹營運中心
2026/2/5,127,60,lag_event,2026/2/4 10:56:17,2026/2/4 10:56:02,2026/2/4 10:56:17,15551,16510,2026/2/5 10:56:00,2026/2/5 10:56:00,buffering,2.10E+07,2.10E+07,3024610,20678479.9,20681504.06,3024154,lastGeo,24.8011,121.038,24.7829,121.034,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16510ms; e2eTime=2026-02-04T10:56:18.846+08:00; e2eReason=post_catchup_resume,884ba012b5fffff,894ba012b4bffff,8a4ba012b4a7fff,8b4ba012b484fff,884ba010c5fffff,894ba010c4fffff,8a4ba010c4effff,8b4ba010c4ecfff,高鐵,南下,4G,YoutubeLive,39,40,73+000.0,75+000.0,新竹縣,行動北區營運處,新竹營運中心
2026/2/5,128,66,lag_event,2026/2/4 10:57:27,2026/2/4 10:57:09,2026/2/4 10:57:27,17707,21096,2026/2/5 10:57:00,2026/2/5 10:57:00,buffering,2.10E+07,2.10E+07,2956141,20678548.24,20681504.06,2955821,lastGeo,24.7547,121.021,24.7569,121.006,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=21096ms; e2eTime=2026-02-04T10:57:31.072+08:00; e2eReason=post_catchup_resume,884ba011d9fffff,894ba011d8fffff,8a4ba011d8c7fff,8b4ba011d8c3fff,884ba01037fffff,894ba01037bffff,8a4ba0103787fff,8b4ba0103784fff,高鐵,南下,4G,YoutubeLive,41(高鐵新竹二高隧道)**,42,78+500.0,79+400.0,新竹縣,行動北區營運處,新竹營運中心
2026/2/5,129,69,lag_event,2026/2/4 10:57:52,2026/2/4 10:57:41,2026/2/4 10:57:52,10259,12281,2026/2/5 10:57:00,2026/2/5 10:57:00,buffering,2.10E+07,2.10E+07,2924959,20678579.44,20681504.06,2924615,getCurrentPosition,24.7469,121.017,24.7331,120.994,resume,400,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=12281ms; e2eTime=2026-02-04T10:57:54.266+08:00; e2eReason=post_catchup_resume,884ba011d5fffff,894ba011d57ffff,8a4ba011d547fff,8b4ba011d544fff,884ba011ebfffff,894ba011eb3ffff,8a4ba011eb07fff,8b4ba011eb31fff,高鐵,南下,4G,YoutubeLive,42,43(寶山一乙隧道)**,79+500.0,82+200.0,新竹縣,行動北區營運處,新竹營運中心
2026/2/5,130,80,lag_event,2026/2/4 10:59:30,2026/2/4 10:59:19,2026/2/4 10:59:30,10761,12284,2026/2/5 10:59:00,2026/2/5 10:59:00,buffering,2.10E+07,2.10E+07,2826928,20678677.65,20681504.06,2826411,lastGeo,24.7023,120.946,24.6909,120.935,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=12284ms; e2eTime=2026-02-04T10:59:31.812+08:00; e2eReason=post_catchup_resume,884ba01a1bfffff,894ba01a1b7ffff,8a4ba01a1b47fff,8b4ba01a1b45fff,884ba01a11fffff,894ba01a11bffff,8a4ba01a1197fff,8b4ba01a1190fff,高鐵,南下,4G,YoutubeLive,46(新苗隧道)**,47,88+200.0,89+815.7,苗栗縣,行動中區營運處,苗栗營運中心
2026/2/5,131,84,lag_event,2026/2/4 11:00:08,2026/2/4 11:00:01,2026/2/4 11:00:08,6718,28793,2026/2/5 11:00:00,2026/2/5 11:00:00,buffering,2.10E+07,2.10E+07,2785316,20678718.94,20681504.06,2785117,lastGeo,24.6859,120.929,24.6687,120.921,resume,1200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=28793ms; e2eTime=2026-02-04T11:00:30.165+08:00; e2eReason=post_catchup_resume,884ba01a03fffff,894ba01a15bffff,8a4ba01a025ffff,8b4ba01a025bfff,884ba01a23fffff,894ba01a227ffff,8a4ba01a226ffff,8b4ba01a226cfff,高鐵,南下,4G,YoutubeLive,47,48(頭份一號隧道)**,90+600.0,92+700.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/2/5,132,94,lag_event,2026/2/4 11:02:20,2026/2/4 11:02:15,2026/2/4 11:02:20,5369,12304,2026/2/5 11:02:00,2026/2/5 11:02:00,buffering,2.10E+07,2.10E+07,2651440,20678852.82,20681504.06,2651234,getCurrentPosition,24.6133,120.848,24.6148,120.849,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=12304ms; e2eTime=2026-02-04T11:02:27.819+08:00; e2eReason=post_catchup_resume,884ba0ccd1fffff,894ba0ccd0bffff,8a4ba0ccd0a7fff,8b4ba0ccd0a1fff,884ba0ccd1fffff,894ba0ccd03ffff,8a4ba0ccd037fff,8b4ba0ccd033fff,高鐵,南下,4G,YoutubeLive,53,53,102+400.0,102+300.0,苗栗縣,行動中區營運處,苗栗營運中心
